	Time	Dose	Vth	Mobility	SS	Von
331	39806.0	92.20055710306407	-25.66751072126679	2.4636025535067496	0.1	0.1
332	40086.0	92.4791086350975	-25.63885150873601	2.4653881434562277	0.1	0.1
333	40126.0	92.75766016713092	-25.616240765954288	2.4656694255811322	0.1	0.1
334	40166.0	93.03621169916435	-25.826327984380995	2.456964246629047	0.1	0.1
335	40446.0	93.31476323119777	-25.76958710645523	2.4598209104508224	0.1	0.1
336	40486.0	93.5933147632312	-25.74636179528035	2.4600130655802213	0.1	0.1
337	40526.0	93.87186629526462	-25.954456711957697	2.4510323030646792	0.1	0.1
338	40806.0	94.15041782729806	-25.93309760960929	2.452499984547579	0.1	0.1
339	40846.0	94.42896935933148	-25.910965281693894	2.4525581869612507	0.1	0.1
340	40887.0	94.70752089136491	-26.12058000081243	2.4442859906042727	0.1	0.1
341	41166.0	94.98607242339833	-26.047320592328155	2.447374858197496	0.1	0.1
342	41206.0	95.26462395543176	-26.04667046974417	2.4472781202484497	0.1	0.1
343	41247.0	95.54317548746519	-26.25018777193361	2.438410168815085	0.1	0.1
344	41526.0	95.82172701949861	-26.221972983149495	2.439751403290223	0.1	0.1
345	41566.0	96.10027855153204	-26.188603156108808	2.439713614654588	0.1	0.1
346	41607.0	96.37883008356546	-26.39929176151359	2.4319612177387344	0.1	0.1
347	41886.0	96.6573816155989	-26.344195913157993	2.434673085610855	0.1	0.1
348	41927.0	96.93593314763231	-26.322093096746915	2.434923411661875	0.1	0.1
349	41967.0	97.21448467966574	-26.531412795183424	2.426274423264612	0.1	0.1
350	42246.0	97.49303621169916	-26.50426989307842	2.427579264322432	0.1	0.1
351	42286.0	97.7715877437326	-26.46564828263031	2.4287808540035627	0.1	0.1
352	42327.0	98.05013927576601	-26.69683709318593	2.419979588992612	0.1	0.1
353	42606.0	98.32869080779945	-26.635474030140127	2.422642860359788	0.1	0.1
354	42646.0	98.60724233983288	-26.621179842961162	2.422752706419269	0.1	0.1
355	42687.0	98.8857938718663	-26.833860885929766	2.414263731909769	0.1	0.1
356	42966.0	99.16434540389973	-26.762009476227917	2.4166169496784633	0.1	0.1
357	43006.0	99.44289693593315	-26.778308851273774	2.4160454333181614	0.1	0.1
358	43047.0	99.72144846796658	-26.983362978670336	2.408069383301965	0.1	0.1
359	43326.0	100.0	-26.910932057238472	2.4102834720004926	0.1	0.1
360	43366.0	100.27855153203343	-26.906845760309118	2.4106980980699766	0.1	0.1
361	43407.0	100.55710306406685	-27.113687250255815	2.402675646626468	0.1	0.1
362	43687.0	100.83565459610028	-27.076233313681904	2.4039869758762125	0.1	0.1
363	43727.0	101.11420612813372	-27.054829609346886	2.404717251196244	0.1	0.1
364	43767.0	101.39275766016713	-27.248063697387796	2.397207127764227	0.1	0.1
365	44047.0	101.67130919220057	-27.19654771761709	2.3990424918465596	0.1	0.1
366	44087.0	101.94986072423399	-27.189233684462817	2.39918358664039	0.1	0.1
367	44127.0	102.22841225626742	-27.390454753930864	2.3913079175557153	0.1	0.1
368	44407.0	102.50696378830084	-27.345949265701258	2.3935999853922856	0.1	0.1
369	44447.0	102.78551532033427	-27.309133690570906	2.3939820303036736	0.1	0.1
370	44487.0	103.06406685236769	-27.50770961698577	2.3867553222498	0.1	0.1
371	44767.0	103.34261838440112	-27.476478634685186	2.3876087532283936	0.1	0.1
372	44807.0	103.62116991643454	-27.456423504588088	2.388499037686621	0.1	0.1
373	44847.0	103.89972144846797	-27.636042917959482	2.3815119861412186	0.1	0.1
374	45127.0	104.1782729805014	-27.61304999884947	2.3822116552954626	0.1	0.1
375	45167.0	104.45682451253482	-27.567104774914053	2.383708829951554	0.1	0.1
376	45207.0	104.73537604456826	-27.787892563304617	2.3758761657095158	0.1	0.1
377	45487.0	105.01392757660167	-27.73552939341388	2.377215944826742	0.1	0.1
378	45527.0	105.2924791086351	-27.732482913700625	2.377296951458078	0.1	0.1
379	45567.0	105.57103064066852	-27.90596112105351	2.3705805227083303	0.1	0.1
380	45847.0	105.84958217270196	-27.886781417887956	2.3719811309778307	0.1	0.1
381	45887.0	106.12813370473538	-27.84151804045372	2.3729455558634287	0.1	0.1
382	45927.0	106.40668523676881	-28.056648946974672	2.365476099465624	0.1	0.1
383	46207.0	106.68523676880223	-27.992431973989756	2.3670252730605386	0.1	0.1
384	46247.0	106.96378830083566	-27.996797255905122	2.3670834215223504	0.1	0.1
385	46287.0	107.24233983286909	-28.178631214403058	2.360379096956056	0.1	0.1
386	46567.0	107.52089136490251	-28.134303015366218	2.362147885164168	0.1	0.1
387	46607.0	107.79944289693594	-28.11844239272533	2.3623631392219817	0.1	0.1
388	46647.0	108.07799442896936	-28.323826239306104	2.35506047299324	0.1	0.1
389	46927.0	108.3565459610028	-28.25496145888013	2.3570361652852125	0.1	0.1
390	46967.0	108.63509749303621	-28.26493846861169	2.35668456974793	0.1	0.1
391	47007.0	108.91364902506965	-28.443668130462534	2.3506880589675383	0.1	0.1
392	47287.0	109.19220055710306	-28.387313516755437	2.352450358417122	0.1	0.1
393	47327.0	109.4707520891365	-28.385871170996946	2.35244748181173	0.1	0.1
394	47367.0	109.74930362116991	-28.57552606001436	2.3454315527808642	0.1	0.1
395	47647.0	110.02785515320335	-28.54227771835687	2.346855448517766	0.1	0.1
396	47687.0	110.30640668523678	-28.50203263075686	2.3471219955558844	0.1	0.1
397	47727.0	110.5849582172702	-28.682274719704264	2.341413060053737	0.1	0.1
398	48007.0	110.86350974930363	-28.660687058225324	2.342708300398057	0.1	0.1
399	48047.0	111.14206128133705	-28.624685638224605	2.3428783496767616	0.1	0.1
400	48087.0	111.42061281337048	-28.828665824885444	2.3362763867287946	0.1	0.1
401	48367.0	111.6991643454039	-28.75935824235469	2.338391371526056	0.1	0.1
402	48407.0	111.97771587743733	-28.76772735106342	2.338063271178109	0.1	0.1
403	48447.0	112.25626740947075	-28.952378098796114	2.3313139467320436	0.1	0.1
404	48727.0	112.53481894150418	-28.892002173150345	2.3331968857184067	0.1	0.1
405	48767.0	112.8133704735376	-28.89302994104195	2.3332179861773032	0.1	0.1
406	48807.0	113.09192200557104	-29.075328007258573	2.3268530588702565	0.1	0.1
407	49087.0	113.37047353760447	-29.022982843585833	2.3287149709392674	0.1	0.1
408	49127.0	113.64902506963789	-29.014132027514716	2.3288848842948577	0.1	0.1
409	49167.0	113.92757660167132	-29.205758406946124	2.32240550959111	0.1	0.1
410	49447.0	114.20612813370474	-29.14349412626038	2.3242035975071884	0.1	0.1
411	49487.0	114.48467966573817	-29.14687223037179	2.32396155893517	0.1	0.1
412	49527.0	114.76323119777159	-29.30624955531931	2.3186450840530632	0.1	0.1
413	49807.0	115.04178272980502	-29.283766678041246	2.31949060435798	0.1	0.1
414	49847.0	115.32033426183844	-29.24735148286035	2.3200472504822107	0.1	0.1
415	49888.0	115.59888579387187	-29.442735367620624	2.3137729336680364	0.1	0.1
416	50167.0	115.8774373259053	-29.387113263599716	2.315179186240706	0.1	0.1
417	50207.0	116.15598885793872	-29.397192868312832	2.314869320057766	0.1	0.1
418	50247.0	116.43454038997216	-29.55315361773526	2.309377600762996	0.1	0.1
419	50527.0	116.71309192200557	-29.528509432533756	2.3107022079791864	0.1	0.1
420	50567.0	116.99164345403901	-29.509939421703002	2.3105896265078822	0.1	0.1
421	50608.0	117.27019498607243	-29.688963059510257	2.3051659208768247	0.1	0.1
422	50887.0	117.54874651810586	-29.650086284663598	2.30658156197028	0.1	0.1
423	50927.0	117.82729805013928	-29.6051474808373	2.30731728013485	0.1	0.1
424	50968.0	118.10584958217271	-29.807597001369274	2.301112229808994	0.1	0.1
425	51247.0	118.38440111420613	-29.758080233412176	2.302418854334306	0.1	0.1
426	51287.0	118.66295264623956	-29.758493773009015	2.3021377680806054	0.1	0.1
427	51328.0	118.941504178273	-29.93879889944634	2.2965876416534448	0.1	0.1
428	51607.0	119.22005571030641	-29.877653052778662	2.298269363772998	0.1	0.1
429	51647.0	119.49860724233984	-29.875297374763115	2.2983759848270457	0.1	0.1
430	51688.0	119.77715877437326	-30.053548177791594	2.2924936699943657	0.1	0.1
431	51967.0	120.0557103064067	-29.999928282005904	2.294347469656552	0.1	0.1
432	52007.0	120.33426183844011	-29.998283624106186	2.294128341117684	0.1	0.1
433	52048.0	120.61281337047355	-30.149710938891097	2.2887500070961155	0.1	0.1
434	52327.0	120.89136490250696	-30.12351297748106	2.289722567588356	0.1	0.1
435	52367.0	121.1699164345404	-30.095008674367094	2.2903317031304904	0.1	0.1
436	52408.0	121.44846796657382	-30.27087007943257	2.284691105074541	0.1	0.1
437	52687.0	121.72701949860725	-30.232733107226483	2.2857684743486266	0.1	0.1
438	52727.0	122.00557103064068	-30.228696746696954	2.285915028678269	0.1	0.1
439	52768.0	122.2841225626741	-30.407630162632067	2.2800927058177547	0.1	0.1
440	53047.0	122.56267409470753	-30.353268034451734	2.2820215912881654	0.1	0.1
441	53087.0	122.84122562674095	-30.33805492844541	2.2819276518290836	0.1	0.1
442	53128.0	123.11977715877438	-30.5170671769314	2.2765095230547088	0.1	0.1
443	53407.0	123.3983286908078	-30.478713557811513	2.277903777139691	0.1	0.1
444	53448.0	123.67688022284123	-30.47003382347207	2.2779086602361813	0.1	0.1
445	53488.0	123.95543175487465	-30.647713251070517	2.2723393700465517	0.1	0.1
446	53767.0	124.23398328690809	-30.582849602796422	2.274218336686765	0.1	0.1
447	53808.0	124.5125348189415	-30.58590312773064	2.274021495914727	0.1	0.1
448	53848.0	124.79108635097494	-30.755397310917022	2.268661081793774	0.1	0.1
449	54128.0	125.06963788300837	-30.714045273450964	2.2699213848538973	0.1	0.1
450	54168.0	125.34818941504179	-30.695250169909418	2.2703092103527647	0.1	0.1
451	54208.0	125.62674094707522	-30.85535615364444	2.264957368751444	0.1	0.1
452	54488.0	125.90529247910864	-30.829351449197123	2.266079671116032	0.1	0.1
453	54528.0	126.18384401114207	-30.811773752227506	2.266148855523849	0.1	0.1
454	54568.0	126.46239554317549	-30.978637096105587	2.2607616910530477	0.1	0.1
455	54848.0	126.74094707520892	-30.95985953822803	2.2617154209428754	0.1	0.1
456	54888.0	127.01949860724234	-30.92508779409969	2.262467463845395	0.1	0.1
457	54928.0	127.29805013927577	-31.098585746396896	2.257024439665654	0.1	0.1
458	55208.0	127.57660167130919	-31.060522165908896	2.2583783856670525	0.1	0.1
459	55248.0	127.85515320334262	-31.05329020891899	2.258295690879301	0.1	0.1
460	55288.0	128.13370473537606	-31.21219713189929	2.253189916181065	0.1	0.1
461	55568.0	128.41225626740948	-31.169491033212026	2.254522820135546	0.1	0.1
462	55608.0	128.6908077994429	-31.155973281246396	2.2545022166865802	0.1	0.1
463	55648.0	128.96935933147634	-31.35260221286274	2.248828563100719	0.1	0.1
464	55928.0	129.24791086350976	-31.29419103254291	2.250656552533218	0.1	0.1
465	55968.0	129.52646239554318	-31.27571448417683	2.2508668740549287	0.1	0.1
466	56008.0	129.8050139275766	-31.467571004928736	2.2452804532328887	0.1	0.1
467	56288.0	130.08356545961004	-31.40182751801027	2.2469071723235308	0.1	0.1
468	56328.0	130.36211699164346	-31.388425957185508	2.24716083023235	0.1	0.1
469	56368.0	130.64066852367688	-31.548518999553675	2.241903468993286	0.1	0.1
470	56648.0	130.91922005571033	-31.53442701158572	2.2428882569064914	0.1	0.1
471	56688.0	131.19777158774374	-31.49294535255208	2.243542860193757	0.1	0.1
472	56728.0	131.47632311977716	-31.680393234774147	2.2379759030073267	0.1	0.1
473	57008.0	131.75487465181058	-31.641866006172005	2.239297706211786	0.1	0.1
474	57048.0	132.03342618384403	-31.61981045566179	2.2395822280390494	0.1	0.1
475	57088.0	132.31197771587745	-31.794447458416695	2.2342081504400544	0.1	0.1
476	57368.0	132.59052924791087	-31.749357248858306	2.235695088641817	0.1	0.1
477	57408.0	132.86908077994428	-31.739205247674178	2.2355610600048093	0.1	0.1
478	57448.0	133.14763231197773	-31.89859589079222	2.2307034713212124	0.1	0.1
479	57728.0	133.42618384401115	-31.877226977405687	2.2317739969515094	0.1	0.1
480	57768.0	133.70473537604457	-31.835142548542898	2.232038654240694	0.1	0.1
481	57808.0	133.98328690807801	-32.014944519442466	2.2269320788000035	0.1	0.1
482	58088.0	134.26183844011143	-31.989262281647385	2.227844460963995	0.1	0.1
483	58128.0	134.54038997214485	-31.954368052315157	2.2285305587157103	0.1	0.1
484	58168.0	134.81894150417827	-32.127765041785054	2.2231759416743753	0.1	0.1
485	58448.0	135.09749303621172	-32.08135343083288	2.224699312660113	0.1	0.1
486	58488.0	135.37604456824513	-32.092740233964406	2.224501403210756	0.1	0.1
487	58528.0	135.65459610027855	-32.259923781557276	2.219369870868974	0.1	0.1
488	58808.0	135.93314763231197	-32.20193383262891	2.2211915087287353	0.1	0.1
489	58848.0	136.21169916434542	-32.2045458634578	2.2207749389504086	0.1	0.1
490	58888.0	136.49025069637884	-32.377220232493244	2.21576894212788	0.1	0.1
491	59168.0	136.76880222841226	-32.312327393016496	2.2174337113907674	0.1	0.1
492	59208.0	137.0473537604457	-32.316541900705246	2.217320765706506	0.1	0.1
493	59248.0	137.32590529247912	-32.46594391391167	2.2124908729818555	0.1	0.1
494	59528.0	137.60445682451254	-32.4446525538857	2.213761681063097	0.1	0.1
495	59568.0	137.88300835654596	-32.408946872177964	2.214204179857612	0.1	0.1
496	59608.0	138.1615598885794	-32.601015868419985	2.2085629169824	0.1	0.1
497	59888.0	138.44011142061282	-32.54000526073865	2.2102577228783726	0.1	0.1
498	59928.0	138.71866295264624	-32.51788018245946	2.2105818717411045	0.1	0.1
499	59968.0	138.99721448467966	-32.71109853616764	2.2051157657781046	0.1	0.1
500	60248.0	139.2757660167131	-32.652917429401406	2.2068410202879507	0.1	0.1
501	60288.0	139.55431754874652	-32.626858779498264	2.2072578520654815	0.1	0.1
502	60328.0	139.83286908077994	-32.809670222922286	2.2019271043685076	0.1	0.1
503	60608.0	140.1114206128134	-32.7576534175373	2.2030218326171016	0.1	0.1
504	60648.0	140.3899721448468	-32.7641437030904	2.2031859217683034	0.1	0.1
505	60688.0	140.66852367688023	-32.934195341235814	2.1978214287314968	0.1	0.1
506	60968.0	140.94707520891365	-32.88845865385749	2.1996127308254607	0.1	0.1
507	61008.0	141.2256267409471	-32.84747170849465	2.200168792052235	0.1	0.1
508	61048.0	141.5041782729805	-33.034866703376196	2.1942587265004776	0.1	0.1
509	61328.0	141.78272980501393	-33.0015078182961	2.1960113826534196	0.1	0.1
510	61368.0	142.06128133704735	-32.980496020353826	2.196047365905663	0.1	0.1
511	61409.0	142.3398328690808	-33.14477785781035	2.1913866595746487	0.1	0.1
512	61688.0	142.6183844011142	-33.091660529650184	2.192812919013826	0.1	0.1
513	61728.0	142.89693593314763	-33.10216818938412	2.1923543161158148	0.1	0.1
514	61768.0	143.17548746518108	-33.25204903575709	2.188102394535655	0.1	0.1
515	62048.0	143.4540389972145	-33.20592536594852	2.1894607206804597	0.1	0.1
516	62088.0	143.73259052924791	-33.20347483261516	2.189426426269684	0.1	0.1
517	62129.0	144.01114206128133	-33.368707490724375	2.184590591704123	0.1	0.1
518	62408.0	144.28969359331478	-33.31797029149086	2.1860208325828174	0.1	0.1
519	62448.0	144.5682451253482	-33.303768408810036	2.1862594128159967	0.1	0.1
520	62489.0	144.84679665738162	-33.470176455685454	2.1811155122997867	0.1	0.1
521	62768.0	145.12534818941504	-33.44420685036287	2.1823581868052573	0.1	0.1
522	62808.0	145.40389972144848	-33.40468898418477	2.1830036179493306	0.1	0.1
523	62849.0	145.6824512534819	-33.57779324395937	2.1777723563834277	0.1	0.1
524	63128.0	145.96100278551532	-33.54962128511229	2.1789472374821908	0.1	0.1
525	63168.0	146.23955431754877	-33.51513130594617	2.179704572669182	0.1	0.1
526	63209.0	146.51810584958218	-33.710734091194226	2.1741552217135816	0.1	0.1
527	63488.0	146.7966573816156	-33.65300048940179	2.175802017262272	0.1	0.1
528	63528.0	147.07520891364902	-33.63581550805969	2.175902462655907	0.1	0.1
529	63569.0	147.35376044568247	-33.813257149759885	2.17108090238743	0.1	0.1
530	63848.0	147.6323119777159	-33.76127784448431	2.172615538320238	0.1	0.1
531	63889.0	147.9108635097493	-33.744437633129685	2.172672656827608	0.1	0.1
532	63929.0	148.18941504178272	-33.93277795741529	2.1674710673385085	0.1	0.1
533	64208.0	148.46796657381617	-33.880099430116914	2.168913763880209	0.1	0.1
534	64248.0	148.7465181058496	-33.84240943724271	2.169601191914727	0.1	0.1
535	64289.0	149.025069637883	-34.018861154365254	2.163948797021823	0.1	0.1
536	64569.0	149.30362116991645	-34.00004831423651	2.1653061861405223	0.1	0.1
537	64609.0	149.58217270194987	-33.95744889594702	2.165833612901829	0.1	0.1
538	64649.0	149.8607242339833	-34.1283818911778	2.1611694555178733	0.1	0.1
539	64929.0	150.1392757660167	-34.08938575416951	2.16243530482782	0.1	0.1
540	64969.0	150.41782729805016	-34.08219822466162	2.1622900730623287	0.1	0.1
541	65009.0	150.69637883008357	-34.264507933833414	2.157327121415927	0.1	0.1
542	65289.0	150.974930362117	-34.19425416623173	2.1591968957282797	0.1	0.1
543	65329.0	151.2534818941504	-34.207701556156	2.1587187881023793	0.1	0.1
544	65369.0	151.53203342618386	-34.374524782959874	2.153908928309443	0.1	0.1
545	65649.0	151.81058495821728	-34.30913663047602	2.155522406602781	0.1	0.1
546	65689.0	152.0891364902507	-34.31192660721896	2.155514600484949	0.1	0.1
547	65729.0	152.36768802228414	-34.4571599994633	2.15117726138738	0.1	0.1
548	66009.0	152.64623955431756	-34.43473205216695	2.1523813999954484	0.1	0.1
549	66049.0	152.92479108635098	-34.40631276547433	2.1524686663075836	0.1	0.1
550	66089.0	153.2033426183844	-34.57458362350885	2.1478180844350554	0.1	0.1
551	66369.0	153.48189415041784	-34.53962384018768	2.148959583483402	0.1	0.1
552	66409.0	153.76044568245126	-34.51002184996969	2.1494081764558652	0.1	0.1
553	66449.0	154.03899721448468	-34.71093870790734	2.143628358311348	0.1	0.1
554	66729.0	154.3175487465181	-34.63213734866648	2.145920622721607	0.1	0.1
555	66769.0	154.59610027855155	-34.640463510912646	2.145750813242387	0.1	0.1
556	66809.0	154.87465181058496	-34.809599113558505	2.1410836135096094	0.1	0.1
557	67089.0	155.15320334261838	-34.74256302773904	2.1426967544627273	0.1	0.1
558	67129.0	155.43175487465183	-34.743359467949794	2.142478444697661	0.1	0.1
559	67169.0	155.71030640668525	-34.901518298730586	2.1380054066786096	0.1	0.1
560	67449.0	155.98885793871867	-34.865131424452656	2.1393673161407722	0.1	0.1
561	67489.0	156.26740947075209	-34.84948693655222	2.139487788162305	0.1	0.1
562	67529.0	156.54596100278553	-35.01717832340348	2.1345957816678127	0.1	0.1
563	67809.0	156.82451253481895	-34.95765210950994	2.1364049592305867	0.1	0.1
564	67849.0	157.10306406685237	-34.96154565864949	2.136210919311614	0.1	0.1
565	67889.0	157.3816155988858	-35.13618753345917	2.131484678721754	0.1	0.1
566	68169.0	157.66016713091923	-35.07186017758268	2.132981820072415	0.1	0.1
567	68209.0	157.93871866295265	-35.072573201728495	2.1328718098052124	0.1	0.1
568	68249.0	158.21727019498607	-35.24317339045409	2.1281007878603595	0.1	0.1
569	68529.0	158.49582172701952	-35.17895931554051	2.1299476256817678	0.1	0.1
570	68569.0	158.77437325905294	-35.167564971349265	2.1297950359540305	0.1	0.1
571	68609.0	159.05292479108635	-35.31825222665866	2.125652294737785	0.1	0.1
572	68889.0	159.33147632311977	-35.30189263655867	2.1267651898914806	0.1	0.1
573	68929.0	159.61002785515322	-35.257656045892574	2.127328662814166	0.1	0.1
574	68969.0	159.88857938718664	-35.426530416308616	2.1225903689574954	0.1	0.1
575	69249.0	160.16713091922006	-35.39237954850932	2.1238236785051816	0.1	0.1
576	69289.0	160.4456824512535	-35.37862734980277	2.12396532429818	0.1	0.1
577	69329.0	160.72423398328692	-35.5649975229923	2.118886217733157	0.1	0.1
578	69609.0	161.00278551532034	-35.489636209996064	2.1208605520353263	0.1	0.1
579	69649.0	161.28133704735376	-35.50069737147666	2.1206352201171668	0.1	0.1
580	69689.0	161.5598885793872	-35.673296567981815	2.1155416590372	0.1	0.1
581	69969.0	161.83844011142062	-35.60114719785378	2.117615309939601	0.1	0.1
582	70009.0	162.11699164345404	-35.607496436576334	2.117402953993718	0.1	0.1
583	70049.0	162.39554317548746	-35.76757834175408	2.112934588832581	0.1	0.1
584	70329.0	162.6740947075209	-35.714473602383045	2.1144861174458764	0.1	0.1
585	70369.0	162.95264623955433	-35.71038447271899	2.114479715983286	0.1	0.1
586	70409.0	163.23119777158774	-35.862044627499856	2.1099710118571307	0.1	0.1
587	70689.0	163.5097493036212	-35.83795095381909	2.1111778785106106	0.1	0.1
588	70729.0	163.7883008356546	-35.80635080947859	2.111732988156922	0.1	0.1
589	70769.0	164.06685236768803	-35.983830930134985	2.106718201807025	0.1	0.1
590	71049.0	164.34540389972145	-35.9317350158564	2.1082631891765864	0.1	0.1
591	71089.0	164.6239554317549	-35.92573098061892	2.1082410898404653	0.1	0.1
592	71129.0	164.9025069637883	-36.10528969511625	2.103307865843532	0.1	0.1
593	71409.0	165.18105849582173	-36.04033603518168	2.1050629105475602	0.1	0.1
594	71449.0	165.45961002785515	-36.04088925708876	2.105012241271909	0.1	0.1
595	71489.0	165.7381615598886	-36.19043775922622	2.1005122225544954	0.1	0.1
596	71769.0	166.016713091922	-36.16228875680367	2.1018031367059113	0.1	0.1
597	71809.0	166.29526462395543	-36.13198879454927	2.1020649101277917	0.1	0.1
598	71849.0	166.57381615598888	-36.29981206593382	2.0975827575619843	0.1	0.1
599	72129.0	166.8523676880223	-36.275895933588764	2.098732927297057	0.1	0.1
600	72169.0	167.13091922005572	-36.2279426233017	2.0994869982310305	0.1	0.1
601	72209.0	167.40947075208913	-36.418851932546254	2.094350760394614	0.1	0.1
602	72489.0	167.68802228412258	-36.3748678343471	2.095852073148565	0.1	0.1
603	72529.0	167.966573816156	-36.34976758829171	2.09591040043929	0.1	0.1
604	72569.0	168.24512534818942	-36.52763141948658	2.091276997434802	0.1	0.1
605	72849.0	168.52367688022284	-36.45953365032543	2.0932105578914597	0.1	0.1
606	72889.0	168.80222841225628	-36.459077611110956	2.0932460656816354	0.1	0.1
607	72930.0	169.0807799442897	-36.6422108072448	2.0882872004456847	0.1	0.1
608	73209.0	169.35933147632312	-36.5889168436395	2.08964620582372	0.1	0.1
609	73249.0	169.63788300835657	-36.554092090074526	2.090150775185974	0.1	0.1
610	73290.0	169.91643454039	-36.741064660149476	2.085508959934907	0.1	0.1
611	73569.0	170.1949860724234	-36.67578966002335	2.0872192329284074	0.1	0.1
612	73609.0	170.47353760445682	-36.66592039052612	2.0873467473066394	0.1	0.1
613	73650.0	170.75208913649027	-36.84743187957505	2.082667819821066	0.1	0.1
614	73929.0	171.0306406685237	-36.778134942944256	2.084198991725851	0.1	0.1
615	73970.0	171.3091922005571	-36.77278761239811	2.0844898595398704	0.1	0.1
616	74010.0	171.58774373259052	-36.95657861127367	2.0796333105394154	0.1	0.1
617	74289.0	171.86629526462397	-36.91434573756451	2.080850122422391	0.1	0.1
618	74329.0	172.1448467966574	-36.876951513590214	2.081479895755714	0.1	0.1
619	74370.0	172.4233983286908	-37.03323521454876	2.0771495318244195	0.1	0.1
620	74649.0	172.70194986072426	-37.020064997939826	2.0777632199942593	0.1	0.1
621	74690.0	172.98050139275767	-36.982312284635256	2.078580689414959	0.1	0.1
622	74730.0	173.2590529247911	-37.14031097663095	2.0742135903024232	0.1	0.1
623	75009.0	173.5376044568245	-37.12219380718444	2.0751076298060696	0.1	0.1
624	75050.0	173.81615598885796	-37.07975588291137	2.075627427128686	0.1	0.1
625	75090.0	174.09470752089138	-37.27312400102837	2.0708772015499535	0.1	0.1
626	75370.0	174.3732590529248	-37.2123249285303	2.072487659833891	0.1	0.1
627	75410.0	174.6518105849582	-37.189128738098674	2.0730609014716737	0.1	0.1
628	75450.0	174.93036211699166	-37.383502167640955	2.0678539763251895	0.1	0.1
629	75730.0	175.20891364902508	-37.302415211011784	2.0699524041320987	0.1	0.1
630	75770.0	175.4874651810585	-37.31206633632629	2.069480975825165	0.1	0.1
631	75810.0	175.76601671309194	-37.47625509369924	2.065200593508487	0.1	0.1
632	76090.0	176.04456824512536	-37.41965647694803	2.0668550529875116	0.1	0.1
633	76130.0	176.32311977715878	-37.41988411139993	2.0667855238661152	0.1	0.1
634	76170.0	176.6016713091922	-37.56115410322875	2.062868467694097	0.1	0.1
635	76450.0	176.88022284122565	-37.54638730119864	2.063523382110136	0.1	0.1
636	76490.0	177.15877437325906	-37.503072500753476	2.0641387341842	0.1	0.1
637	76530.0	177.43732590529248	-37.6975231063582	2.0592750543929954	0.1	0.1
638	76810.0	177.7158774373259	-37.642960465712925	2.060805005228096	0.1	0.1
639	76850.0	177.99442896935935	-37.61537037925851	2.0612264079171223	0.1	0.1
640	76890.0	178.27298050139277	-37.81440820702505	2.0559511645003488	0.1	0.1
641	77170.0	178.55153203342618	-37.73809319853282	2.0581780101565355	0.1	0.1
642	77210.0	178.83008356545963	-37.73762927973075	2.058118648301044	0.1	0.1
643	77250.0	179.10863509749305	-37.900664598164404	2.053678554060609	0.1	0.1
644	77530.0	179.38718662952647	-37.857121792672906	2.0550879624357035	0.1	0.1
645	77570.0	179.6657381615599	-37.842717865457274	2.0552363871964654	0.1	0.1
646	77610.0	179.94428969359333	-38.022147385238114	2.0504735354993335	0.1	0.1
647	77890.0	180.22284122562675	-37.94388150333641	2.052688118831672	0.1	0.1
648	77930.0	180.50139275766017	-37.95509249922375	2.0524102927122327	0.1	0.1
649	77970.0	180.7799442896936	-38.11419168928559	2.0480886088647376	0.1	0.1
650	78250.0	181.05849582172704	-38.06368957429926	2.0496088687994054	0.1	0.1
651	78290.0	181.33704735376045	-38.04345083296032	2.0498217207941245	0.1	0.1
652	78330.0	181.61559888579387	-38.225173875609485	2.0451543492242252	0.1	0.1
653	78610.0	181.89415041782732	-38.16216943994159	2.0468391171140543	0.1	0.1
654	78650.0	182.17270194986074	-38.145772127751826	2.04673701081833	0.1	0.1
655	78690.0	182.45125348189416	-38.33497374218335	2.042299147785713	0.1	0.1
656	78970.0	182.72980501392757	-38.26345252721801	2.04400530795976	0.1	0.1
657	79010.0	183.00835654596102	-38.277066546731994	2.0434650781494383	0.1	0.1
658	79050.0	183.28690807799444	-38.43444322687891	2.039524572271995	0.1	0.1
659	79330.0	183.56545961002786	-38.38786478625379	2.040860520430827	0.1	0.1
660	79370.0	183.84401114206128	-38.36212986950522	2.04130909420094	0.1	0.1
661	79410.0	184.12256267409472	-38.52651360189225	2.0369701414316923	0.1	0.1
662	79690.0	184.40111420612814	-38.484645018781514	2.038325751855283	0.1	0.1
663	79730.0	184.67966573816156	-38.47994159860456	2.037834842171695	0.1	0.1
664	79770.0	184.958217270195	-38.65531958294431	2.0336724908065746	0.1	0.1
665	80050.0	185.23676880222843	-38.57683127204791	2.0357364917231964	0.1	0.1
666	80090.0	185.51532033426184	-38.57923272701925	2.03561389511346	0.1	0.1
667	80130.0	185.79387186629526	-38.72639602372147	2.0316821066396753	0.1	0.1
668	80410.0	186.0724233983287	-38.7002152507982	2.032600022480282	0.1	0.1
669	80450.0	186.35097493036213	-38.67255484833431	2.032823526358094	0.1	0.1
670	80490.0	186.62952646239555	-38.83650672940279	2.028904867436221	0.1	0.1
671	80770.0	186.90807799442896	-38.805666415569874	2.0299019280117596	0.1	0.1
672	80810.0	187.1866295264624	-38.76804658977258	2.0304553066298268	0.1	0.1
673	80850.0	187.46518105849583	-38.960117845685765	2.0258670065616977	0.1	0.1
674	81130.0	187.74373259052925	-38.89888994593748	2.027474906331067	0.1	0.1
675	81170.0	188.0222841225627	-38.893028723901914	2.0274347095827303	0.1	0.1
