	Time	Dose	Vth	Mobility	SS
406	49174.0	448.6187845303868	-1.3125163091837118	176416.71079863887	1
407	49454.0	449.72375690607737	-1.2995282081401138	176457.82255996123	1
408	49494.0	450.828729281768	-1.2862492192463022	176563.3307024576	1
409	49534.0	451.9337016574586	-1.3280736795852013	176523.07919027348	1
410	49814.0	453.0386740331492	-1.3149052074152794	176565.67135006702	1
411	49854.0	454.1436464088398	-1.3063521800032265	176584.49510082311	1
412	49894.0	455.24861878453044	-1.3435662256177772	176632.9955776178	1
413	50174.0	456.353591160221	-1.3303820430920996	176675.351908925	1
414	50214.0	457.45856353591165	-1.321616365772033	176699.1638351039	1
415	50254.0	458.56353591160223	-1.3581666137105404	176746.09430105073	1
416	50534.0	459.66850828729287	-1.3451883728116818	176784.4437489511	1
417	50574.0	460.77348066298345	-1.3366701180498688	176802.99393315543	1
418	50614.0	461.8784530386741	-1.3725768632984734	176856.56320327288	1
419	50894.0	462.98342541436466	-1.3597605692867731	176892.38943028514	1
420	50934.0	464.0883977900553	-1.3513596240828623	176909.70185659532	1
421	50974.0	465.1933701657459	-1.3925204190858764	176872.39033527105	1
422	51254.0	466.2983425414365	-1.3747917069431448	176997.87672981044	1
423	51294.0	467.4033149171271	-1.3661203915258187	177015.49019834356	1
424	51335.0	468.5082872928177	-1.4071830863532349	176976.9984321963	1
425	51614.0	469.6132596685083	-1.3940474759986754	177019.2296400691	1
426	51654.0	470.71823204419894	-1.3855263815347703	177037.09349090324	1
427	51695.0	471.8232044198895	-1.4219905560941186	177088.0040778786	1
428	51974.0	472.92817679558016	-1.40893816680133	177127.0215060868	1
429	52014.0	474.03314917127074	-1.400312506586045	177147.85500872467	1
430	52055.0	475.1381215469614	-1.4367068735408342	177193.53153151012	1
431	52334.0	476.24309392265195	-1.4239373767779633	177232.41666529136	1
432	52374.0	477.3480662983426	-1.415111960779776	177255.76473498018	1
433	52415.0	478.45303867403317	-1.4516737613491373	177300.82830008393	1
434	52694.0	479.5580110497238	-1.4385779892469162	177343.87146224757	1
435	52734.0	480.6629834254144	-1.4303282400634172	177358.35076048883	1
436	52775.0	481.767955801105	-1.4713338975854144	177311.53731877467	1
437	53054.0	482.8729281767956	-1.453541765028966	177440.99439590625	1
438	53094.0	483.97790055248623	-1.4450070808702102	177460.15008976535	1
439	53135.0	485.0828729281768	-1.485812944480516	177415.31737383606	1
440	53414.0	486.18784530386745	-1.4727861650409122	177456.96125588662	1
441	53455.0	487.292817679558	-1.4641348608361804	177479.88649904073	1
442	53495.0	488.39779005524866	-1.5012918783297224	177514.02544378093	1
443	53774.0	489.50276243093924	-1.487755435783346	177563.93697143093	1
444	53815.0	490.6077348066299	-1.479415394725635	177578.83621187916	1
445	53855.0	491.71270718232046	-1.5152365233171738	177624.1465211999	1
446	54135.0	492.8176795580111	-1.502361641272164	177663.7691655415	1
447	54175.0	493.9226519337017	-1.493791060631247	177683.8646468636	1
448	54215.0	495.0276243093923	-1.5304250622065354	177723.33322302002	1
449	54495.0	496.1325966850829	-1.517463795364286	177763.7350186669	1
450	54535.0	497.2375690607735	-1.5089357956797544	177782.71515366226	1
451	54575.0	498.3425414364641	-1.5501718455343012	177739.9677601972	1
452	54855.0	499.44751381215474	-1.5321735802616396	177867.14760901936	1
453	54895.0	500.5524861878453	-1.5236988161030707	177885.58738071364	1
454	54935.0	501.65745856353595	-1.564315827208824	177842.58193596842	1
455	55215.0	502.76243093922653	-1.5511349078143115	177890.14713706257	1
456	55255.0	503.86740331491717	-1.5378588778238325	177997.0691014045	1
457	55295.0	504.97237569060775	-1.5791409713679048	177948.03225187224	1
458	55575.0	506.0773480662984	-1.565929376227048	177994.060186127	1
459	55615.0	507.18232044198896	-1.5574093028076597	178012.61544715412	1
460	55655.0	508.2872928176796	-1.5936945744531976	178046.69474605244	1
461	55935.0	509.3922651933702	-1.58021611825347	178093.9706464287	1
462	55975.0	510.4972375690608	-1.571866284374098	178110.22891903814	1
463	56015.0	511.6022099447514	-1.6080057206319196	178149.86659734068	1
464	56295.0	512.707182320442	-1.5952033785038737	178185.76309177405	1
465	56335.0	513.8121546961327	-1.5861014331458683	178217.75965579998	1
466	56375.0	514.9171270718232	-1.622420466763948	178257.44463203254	1
467	56655.0	516.0220994475138	-1.609488517344638	178292.6611356024	1
468	56695.0	517.1270718232045	-1.6007575039467299	178317.7551494834	1
469	56735.0	518.2320441988951	-1.6418091512410349	178266.65246940806	1
470	57015.0	519.3370165745856	-1.6240216926584148	178396.01353293628	1
471	57055.0	520.4419889502763	-1.615259136594848	178416.7877827714	1
472	57095.0	521.5469613259669	-1.655456989184144	178372.12593014183	1
473	57375.0	522.6519337016575	-1.6424852758823003	178410.90021655976	1
474	57415.0	523.756906077348	-1.6338488693526865	178432.43333229076	1
475	57455.0	524.8618784530387	-1.6694034769857635	178469.1565195425	1
476	57735.0	525.9668508287293	-1.6565085255987755	178509.6407578054	1
477	57775.0	527.07182320442	-1.6477913541053129	178534.09582353052	1
478	57815.0	528.1767955801105	-1.6837174677775877	178566.09311241654	1
479	58095.0	529.2817679558011	-1.6704450236419128	178612.83892422318	1
480	58135.0	530.3867403314918	-1.661731439102747	178636.32255578312	1
481	58175.0	531.4917127071824	-1.69781858739129	178667.26021059972	1
482	58455.0	532.5966850828729	-1.6845824196187331	178713.01287827358	1
483	58495.0	533.7016574585635	-1.6762030296811679	178730.4480489113	1
484	58535.0	534.8066298342542	-1.7165670186950244	178678.46176330958	1
485	58815.0	535.9116022099448	-1.6987442194022775	178810.5302419941	1
486	58855.0	537.0165745856353	-1.6900155421118748	178831.25491544505	1
487	58895.0	538.121546961326	-1.733337410821737	178707.0613950979	1
488	59175.0	539.2265193370166	-1.72025113717061	178744.08896511557	1
489	59215.0	540.3314917127072	-1.7068207575401502	178858.08254408065	1
490	59255.0	541.4364640883978	-1.7479370341558216	178797.90477259704	1
491	59535.0	542.5414364640884	-1.7342418813583544	178851.7809997334	1
492	59575.0	543.646408839779	-1.725796078526606	178871.04698305423	1
493	59615.0	544.7513812154697	-1.7617765539065173	178897.5539869685	1
494	59895.0	545.8563535911602	-1.7483494141579816	178945.7061630024	1
495	59935.0	546.9613259668508	-1.7396640646406958	178969.5845076089	1
496	59975.0	548.0662983425415	-1.7753669245827624	178993.91493584638	1
497	60255.0	549.1712707182321	-1.762084610748573	179042.32824686274	1
498	60295.0	550.2762430939226	-1.753602306150371	179063.5095157984	1
499	60335.0	551.3812154696133	-1.7895459249814638	179086.38194351568	1
500	60615.0	552.4861878453039	-1.7764456160271025	179127.77279769993	1
501	60655.0	553.5911602209945	-1.7679328587764942	179152.20880351227	1
502	60695.0	554.6961325966851	-1.8083960881058592	179089.03865310448	1
503	60975.0	555.8011049723757	-1.7903826454580938	179221.79272434785	1
504	61015.0	556.9060773480663	-1.781767652378582	179240.05575030347	1
505	61055.0	558.011049723757	-1.8219392113281123	179183.36680418297	1
506	61335.0	559.1160220994475	-1.8085739190917993	179232.0825167091	1
507	61375.0	560.2209944751381	-1.7999459683043464	179256.0774110111	1
508	61415.0	561.3259668508288	-1.8357470429719163	179285.3136392821	1
509	61695.0	562.4309392265194	-1.822810130234104	179323.21178583923	1
510	61735.0	563.5359116022099	-1.8138385190071997	179352.38627472697	1
511	61775.0	564.6408839779006	-1.8498419258446093	179378.22646340946	1
512	62055.0	565.7458563535912	-1.8365478348780433	179422.63120955415	1
513	62095.0	566.8508287292818	-1.8279138105710537	179446.47090020942	1
514	62136.0	567.9558011049725	-1.8639785953106285	179460.54571678172	1
515	62415.0	569.060773480663	-1.8503399273498027	179516.06499257925	1
516	62455.0	570.1657458563536	-1.84214909061031	179528.7026696232	1
517	62496.0	571.2707182320443	-1.8779583341110324	179552.00160344786	1
518	62775.0	572.3756906077349	-1.8644869421883117	179604.51758791992	1
519	62815.0	573.4806629834254	-1.8558372363633822	179628.49617276597	1
520	62856.0	574.585635359116	-1.8963245248492806	179565.25472844174	1
521	63135.0	575.6906077348067	-1.8789855890813842	179682.16369850733	1
522	63175.0	576.7955801104973	-1.8697509262511254	179720.09405727772	1
523	63216.0	577.9005524861878	-1.9097410190518516	179660.71568559308	1
524	63495.0	579.0055248618785	-1.8963477235589599	179706.03899913756	1
525	63535.0	580.1104972375691	-1.8878773973913523	179726.3196704191	1
526	63576.0	581.2154696132598	-1.9234302468606936	179753.0441451269	1
527	63855.0	582.3204419889503	-1.9102067847109991	179799.46908790292	1
528	63896.0	583.4254143646409	-1.9010491056176586	179832.75849390758	1
529	63936.0	584.5303867403316	-1.9366788840970834	179847.70968850466	1
530	64215.0	585.6353591160222	-1.9233052722354695	179892.65793912747	1
531	64256.0	586.7403314917127	-1.9144154474696853	179922.14721706262	1
532	64296.0	587.8453038674033	-1.9510013247738147	179924.12219513964	1
533	64576.0	588.950276243094	-1.9376348505706356	179971.97916979008	1
534	64616.0	590.0552486187846	-1.9284209601767581	180008.94168374443	1
535	64656.0	591.1602209944751	-1.9653189691536328	180014.1307169767	1
536	64936.0	592.2651933701658	-1.9516079365829904	180068.96482842523	1
537	64976.0	593.3701657458564	-1.9428605194489668	180094.32433528837	1
538	65016.0	594.475138121547	-1.982668959306488	180036.51092014616	1
539	65296.0	595.5801104972376	-1.9698755627003681	180072.56813706437	1
540	65336.0	596.6850828729282	-1.9570082544249314	180170.57845264074	1
541	65376.0	597.7900552486188	-1.9971268572930245	180110.97241636732	1
542	65656.0	598.8950276243095	-1.983476777290415	180161.83923949525	1
543	65696.0	600.0	-1.9747246310514848	180187.54935850488	1
544	65736.0	601.1049723756906	-2.0103242378346775	180199.4470612157	1
545	66016.0	602.2099447513813	-1.9968844675509805	180246.99581238354	1
546	66056.0	603.3149171270719	-1.987975139406901	180277.98230616644	1
547	66096.0	604.4198895027624	-2.0238591390032035	180289.90959339534	1
548	66376.0	605.5248618784531	-2.010722436739633	180335.47695224328	1
549	66416.0	606.6298342541437	-2.001712568071955	180363.42240545162	1
550	66456.0	607.7348066298343	-2.0374183285796352	180376.4806491303	1
551	66736.0	608.8397790055249	-2.024245100077626	180424.06988842366	1
552	66776.0	609.9447513812155	-2.0157188248413864	180442.58279882604	1
553	66816.0	611.0497237569061	-2.051354183585769	180462.26551355314	1
554	67096.0	612.1546961325968	-2.038221997366371	180504.19341368903	1
555	67136.0	613.2596685082873	-2.029274584376065	180532.3226980168	1
556	67176.0	614.3646408839779	-2.069341745115086	180471.23847291165	1
557	67456.0	615.4696132596686	-2.0557674856863177	180524.2705513486	1
558	67496.0	616.5745856353592	-2.0431145502741455	180618.04225447035	1
559	67536.0	617.6795580110497	-2.083409608561202	180554.78907088732	1
560	67816.0	618.7845303867404	-2.0700095203698083	180602.36502899922	1
561	67856.0	619.889502762431	-2.061061046331803	180626.946603898	1
562	67896.0	620.9944751381216	-2.0964021468855427	180644.80469355235	1
563	68176.0	622.0994475138122	-2.0833625615972466	180684.91798641946	1
564	68216.0	623.2044198895028	-2.074411216943835	180714.6121580432	1
565	68256.0	624.3093922651934	-2.1102212653324433	180724.94711295882	1
566	68536.0	625.4143646408841	-2.0972222325076215	180767.58682139596	1
567	68576.0	626.5193370165746	-2.0881511312444974	180797.35364414408	1
568	68616.0	627.6243093922652	-2.1239406467473514	180798.59313090378	1
569	68896.0	628.7292817679559	-2.110231136891429	180852.88071565193	1
570	68936.0	629.8342541436465	-2.101632309872754	180875.1309908897	1
571	68976.0	630.939226519337	-2.1368594044694085	180887.2070730896	1
572	69256.0	632.0441988950276	-2.123006033484846	180947.08677959186	1
573	69296.0	633.1491712707183	-2.1149154515624655	180960.18610071886	1
574	69336.0	634.2541436464089	-2.1541584452436475	180899.0634268398	1
575	69616.0	635.3591160220994	-2.140699686713237	180954.58159844246	1
576	69656.0	636.4640883977901	-2.128597542270669	181035.63110966393	1
577	69696.0	637.5690607734807	-2.167545578860692	180985.7770412297	1
578	69976.0	638.6740331491714	-2.153943940207381	181039.9498443662	1
579	70016.0	639.7790055248619	-2.145285774491687	181061.09985025294	1
580	70056.0	640.8839779005525	-2.1806565790961305	181058.63972231472	1
581	70336.0	641.9889502762431	-2.167182677290905	181107.1055142768	1
582	70376.0	643.0939226519338	-2.1579137734491955	181144.0800244412	1
583	70416.0	644.1988950276243	-2.194193691220836	181136.77927804916	1
584	70696.0	645.3038674033149	-2.1803177519906174	181197.46838432603	1
585	70736.0	646.4088397790056	-2.171660897814993	181220.17515827966	1
586	70776.0	647.5138121546962	-2.207837937320092	181215.37847803053	1
587	71056.0	648.6187845303867	-2.194052828526106	181268.57310515456	1
588	71096.0	649.7237569060774	-2.1853970795793782	181291.81342468434	1
589	71136.0	650.828729281768	-2.2206893403564303	181306.9896530213	1
590	71416.0	651.9337016574586	-2.207222974919464	181357.3632250794	1
591	71456.0	653.0386740331492	-2.198573439656162	181380.03938594554	1
592	71496.0	654.1436464088398	-2.2379245883465297	181319.24741151484	1
593	71776.0	655.2486187845304	-2.2205741561449126	181440.8651266283	1
594	71816.0	656.3535911602211	-2.211750290872543	181467.10273197238	1
595	71856.0	657.4585635359116	-2.251338078290041	181398.0501521368	1
596	72136.0	658.5635359116022	-2.2377420900173326	181452.4662879982	1
597	72176.0	659.6685082872929	-2.2286762178767865	181483.87977909882	1
598	72216.0	660.7734806629835	-2.2645119378983165	181470.20934382544	1
599	72496.0	661.878453038674	-2.250891266599229	181525.09135193977	1
600	72536.0	662.9834254143647	-2.241802796507225	181558.54875637926	1
601	72577.0	664.0883977900553	-2.2778975991695476	181552.51242455273	1
602	72856.0	665.1933701657459	-2.264007143337017	181608.07926223802	1
603	72896.0	666.2983425414365	-2.2551838775709863	181635.5898705095	1
604	72937.0	667.4033149171271	-2.290817844797419	181645.02321346986	1
605	73216.0	668.5082872928177	-2.2776001997874427	181691.1250461395	1
606	73256.0	669.6132596685084	-2.2687856969338225	181717.39608114725	1
607	73297.0	670.7182320441989	-2.3048669355359253	181715.42813235938	1
608	73576.0	671.8232044198895	-2.2911575399500275	181770.74564422533	1
609	73616.0	672.9281767955802	-2.2825258873555985	181793.63168360572	1
610	73657.0	674.0331491712708	-2.322279597182971	181719.08397372387	1
611	73936.0	675.1381215469613	-2.304729721439871	181845.56592155175	1
612	73976.0	676.243093922652	-2.295854646752483	181874.72679151857	1
613	74017.0	677.3480662983426	-2.335721317943423	181800.18425274428	1
614	74296.0	678.4530386740332	-2.321852916362137	181857.94011648055	1
615	74336.0	679.5580110497237	-2.312877972270374	181887.83230870296	1
616	74377.0	680.6629834254144	-2.349012949552192	181877.37970791478	1
617	74656.0	681.767955801105	-2.3351766331106236	181935.60775374653	1
618	74696.0	682.8729281767957	-2.326153916127101	181965.5946636997	1
619	74737.0	683.9779005524862	-2.361607846976004	181968.10944557728	1
620	75016.0	685.0828729281768	-2.347855009658514	182022.68427454372	1
621	75057.0	686.1878453038674	-2.3390217852505595	182049.75293305478	1
622	75097.0	687.2928176795581	-2.374673136120143	182048.089181643	1
623	75376.0	688.3977900552486	-2.3608695360679737	182104.93442651568	1
624	75417.0	689.5027624309392	-2.3522141520536977	182129.49342203804	1
625	75457.0	690.6077348066299	-2.387744757875194	182129.1487819211	1
626	75737.0	691.7127071823205	-2.3740507901669425	182184.7073674971	1
627	75777.0	692.817679558011	-2.365319438891413	182208.85231620783	1
628	75817.0	693.9226519337017	-2.404870612814982	182136.69617247107	1
629	76097.0	695.0276243093923	-2.3871064507648088	182265.31405882793	1
630	76137.0	696.132596685083	-2.377983209012431	182300.36670768427	1
631	76177.0	697.2375690607735	-2.417922689570329	182216.0081406989	1
632	76457.0	698.3425414364641	-2.4038089496748003	182278.86090086243	1
633	76497.0	699.4475138121547	-2.394484784514955	182318.94190329788	1
634	76537.0	700.5524861878454	-2.430346300463505	182315.52817359412	1
635	76817.0	701.6574585635359	-2.417343076594106	182354.93214361812	1
636	76857.0	702.7624309392265	-2.4077127200717667	182400.9770198973	1
637	76897.0	703.8674033149172	-2.4435516754516766	182395.92691393697	1
638	77177.0	704.9723756906078	-2.4294481743935745	182458.35123261233	1
639	77217.0	706.0773480662983	-2.4208590045514877	182481.53819167832	1
640	77257.0	707.182320441989	-2.456111980709407	182483.26653782147	1
641	77537.0	708.2872928176796	-2.4424460715027263	182538.16452268139	1
642	77577.0	709.3922651933702	-2.4335173763033	182567.9255776766	1
643	77617.0	710.4972375690609	-2.468872883280716	182569.65801345045	1
644	77897.0	711.6022099447514	-2.45514760640602	182622.88401591757	1
645	77937.0	712.707182320442	-2.4465128136904184	182649.6476930755	1
646	77977.0	713.8121546961327	-2.485506694794775	182581.3444368672	1
647	78257.0	714.9171270718233	-2.467624322325856	182710.18775136478	1
648	78297.0	716.0220994475138	-2.4584838854122357	182743.98222807108	1
649	78337.0	717.1270718232045	-2.4980184426734517	182665.9385510298	1
650	78617.0	718.2320441988951	-2.484300738593733	182722.80214016116	1
651	78657.0	719.3370165745857	-2.471543754581911	182819.17946251435	1
652	78697.0	720.4419889502763	-2.5108091089029765	182753.72701378574	1
653	78977.0	721.5469613259669	-2.497201807224154	182809.34189915506	1
654	79017.0	722.6519337016575	-2.487983098802125	182840.8437314318	1
655	79057.0	723.7569060773482	-2.5233438184374086	182844.99415338127	1
656	79337.0	724.8618784530387	-2.5095701096492893	182900.36531746315	1
657	79377.0	725.9668508287293	-2.5007098494815887	182929.14975120235	1
658	79417.0	727.07182320442	-2.536191617061336	182922.29632577233	1
659	79697.0	728.1767955801106	-2.5225406340205865	182972.74229269612	1
660	79737.0	729.2817679558011	-2.512978902019037	183018.1569530606	1
661	79777.0	730.3867403314918	-2.548366691172553	183007.21505737997	1
662	80057.0	731.4917127071824	-2.535016774499248	183056.7064085023	1
663	80097.0	732.596685082873	-2.5253636179972867	183102.20517716705	1
664	80137.0	733.7016574585635	-2.5602767934174095	183098.22480037378	1
665	80417.0	734.8066298342542	-2.5463271996348005	183153.2421377334	1
666	80457.0	735.9116022099448	-2.537475542291921	183181.25406209714	1
667	80497.0	737.0165745856355	-2.5768999803484296	183100.30632231274	1
668	80777.0	738.121546961326	-2.5590695344409986	183229.3449492349	1
669	80817.0	739.2265193370166	-2.5497349183945928	183266.3512614476	1
670	80857.0	740.3314917127072	-2.5889700349162594	183187.36905837271	1
671	81137.0	741.4364640883979	-2.574888909655395	183246.17216482898	1
672	81177.0	742.5414364640884	-2.5657096646859574	183284.24063590766	1
673	81217.0	743.646408839779	-2.600932692275259	183272.8316859052	1
674	81497.0	744.7513812154697	-2.5870088286008834	183335.28150123227	1
675	81537.0	745.8563535911603	-2.5778248643438855	183371.008789422	1
676	81577.0	746.9613259668508	-2.6135173247195063	183356.18901874704	1
677	81857.0	748.0662983425415	-2.5995533053676985	183413.7312201996	1
678	81897.0	749.1712707182321	-2.590081228693225	183454.91738061953	1
679	81937.0	750.2762430939227	-2.6260184553461583	183437.79996951253	1
680	82217.0	751.3812154696133	-2.6118484439337575	183501.88429955667	1
681	82257.0	752.4861878453039	-2.602672707325079	183535.26833140815	1
682	82297.0	753.5911602209945	-2.6380385589005635	183523.70810207113	1
683	82577.0	754.6961325966852	-2.624198282887294	183579.22725013658	1
684	82617.0	755.8011049723757	-2.615053612803064	183614.98682292423	1
685	82657.0	756.9060773480663	-2.6539298237871387	183534.28556449738	1
686	82937.0	758.011049723757	-2.6359831425251916	183667.93193599532	1
687	82977.0	759.1160220994476	-2.626779045784196	183703.17736069244	1
688	83018.0	760.2209944751381	-2.6665765553069716	183619.60560384212	1
689	83297.0	761.3259668508288	-2.6522806312770095	183687.39595900985	1
690	83337.0	762.4309392265194	-2.639668331403342	183781.66908751198	1
691	83378.0	763.53591160221	-2.6784812198358465	183714.20506976364	1
692	83657.0	764.6408839779006	-2.6644426718720005	183775.25357974193	1
693	83697.0	765.7458563535912	-2.655246631691365	183808.38959536326	1
694	83738.0	766.8508287292818	-2.6906344935321886	183798.61443051996	1
695	84017.0	767.9558011049725	-2.676425845924968	183864.2583758727	1
696	84057.0	769.060773480663	-2.6672747132476524	183902.17738875552	1
697	84098.0	770.1657458563536	-2.701950823802724	183899.614611406	1
698	84377.0	771.2707182320443	-2.6883257957719544	183955.3181792378	1
699	84417.0	772.3756906077349	-2.6793329711554703	183985.91184773343	1
700	84458.0	773.4806629834254	-2.7149541949900327	183969.7999592415	1
701	84737.0	774.585635359116	-2.7004899129858146	184044.44810304872	1
702	84777.0	775.6906077348067	-2.6917377950122825	184072.43093568264	1
703	84818.0	776.7955801104973	-2.7267757766129948	184069.1871243272	1
704	85097.0	777.9005524861878	-2.7124684990538124	184143.27902541446	1
705	85137.0	779.0055248618785	-2.7036967582219544	184164.4596561832	1
706	85178.0	780.1104972375691	-2.7424551987306	184100.6948270513	1
707	85457.0	781.2154696132598	-2.724431113831975	184235.87044411406	1
708	85497.0	782.3204419889503	-2.715544987265668	184263.36841286812	1
709	85538.0	783.4254143646409	-2.7539403506192253	184194.0979958622	1
710	85817.0	784.5303867403316	-2.7401331671396387	184251.47811977347	1
711	85857.0	785.6353591160222	-2.7304200116971473	184298.47982935022	1
712	85898.0	786.7403314917127	-2.7652645496047827	184298.95770752395	1
713	86177.0	787.8453038674033	-2.7513301683575917	184361.0218616979	1
714	86218.0	788.950276243094	-2.7419269973139846	184401.65516196855	1
715	86258.0	790.0552486187846	-2.7772541970872693	184384.36344906368	1
716	86538.0	791.1602209944751	-2.7630917184241417	184448.40774903598	1
717	86578.0	792.2651933701658	-2.7536089403528563	184493.77238048002	1
718	86618.0	793.3701657458564	-2.7886139253466737	184485.02753728954	1
719	86898.0	794.475138121547	-2.7746896115994084	184545.2461467155	1
720	86938.0	795.5801104972376	-2.7654106183538736	184579.26358365774	1
721	86978.0	796.6850828729282	-2.799949385857155	184586.80209427376	1
722	87258.0	797.7900552486188	-2.786146641678148	184645.2577932548	1
723	87298.0	798.8950276243095	-2.7773215890479803	184668.80512101736	1
724	87338.0	800.0	-2.815621152928052	184597.00715423084	1
