	Time	Dose	Vth	Mobility	SS
406	49174.0	448.6187845303868	-1.3125163063162757	176416.71085508785	1
407	49454.0	449.72375690607737	-1.299528204291944	176457.82263529339	1
408	49494.0	450.828729281768	-1.2862492198775923	176563.33069056002	1
409	49534.0	451.9337016574586	-1.3280736768602066	176523.0792437771	1
410	49814.0	453.0386740331492	-1.3149052080858448	176565.67133715615	1
411	49854.0	454.1436464088398	-1.3063521779882314	176584.49514019242	1
412	49894.0	455.24861878453044	-1.3435662274689228	176632.99554164542	1
413	50174.0	456.353591160221	-1.3303820422990411	176675.35192455706	1
414	50214.0	457.45856353591165	-1.3216163650412973	176699.16384927894	1
415	50254.0	458.56353591160223	-1.3581666137105222	176746.0943010507	1
416	50534.0	459.66850828729287	-1.345188372917987	176784.44374668677	1
417	50574.0	460.77348066298345	-1.3366701196563442	176802.99390153124	1
418	50614.0	461.8784530386741	-1.3725768632984734	176856.56320327288	1
419	50894.0	462.98342541436466	-1.3597605699006976	176892.38941820848	1
420	50934.0	464.0883977900553	-1.3513596223946949	176909.70188968093	1
421	50974.0	465.1933701657459	-1.3925204184531839	176872.3903479104	1
422	51254.0	466.2983425414365	-1.3747917074760965	176997.87671977884	1
423	51294.0	467.4033149171271	-1.366120387101407	177015.4902854385	1
424	51335.0	468.5082872928177	-1.4071830876823739	176976.99840633984	1
425	51614.0	469.6132596685083	-1.394047481734372	177019.2295278562	1
426	51654.0	470.71823204419894	-1.385526384541698	177037.0934316192	1
427	51695.0	471.8232044198895	-1.4219905549148246	177088.00410104904	1
428	51974.0	472.92817679558016	-1.408938168922332	177127.02146451143	1
429	52014.0	474.03314917127074	-1.400312504575126	177147.8550480167	1
430	52055.0	475.1381215469614	-1.4367068764789632	177193.53147400473	1
431	52334.0	476.24309392265195	-1.42393737515203	177232.4166974393	1
432	52374.0	477.3480662983426	-1.4151119624997595	177255.76470076802	1
433	52415.0	478.45303867403317	-1.4516737602208543	177300.82832202566	1
434	52694.0	479.5580110497238	-1.438577989716954	177343.87145286487	1
435	52734.0	480.6629834254144	-1.4303282413293439	177358.35073590383	1
436	52775.0	481.767955801105	-1.471333900672241	177311.53725820716	1
437	53054.0	482.8729281767956	-1.453541765007177	177440.9943963492	1
438	53094.0	483.97790055248623	-1.4450070796548735	177460.15011326823	1
439	53135.0	485.0828729281768	-1.485812947727261	177415.31731052123	1
440	53414.0	486.18784530386745	-1.4727861645225224	177456.961265674	1
441	53455.0	487.292817679558	-1.4641348622493182	177479.88647140394	1
442	53495.0	488.39779005524866	-1.501291879500482	177514.0254214957	1
443	53774.0	489.50276243093924	-1.4877554371759756	177563.93694416352	1
444	53815.0	490.6077348066299	-1.4794153945000348	177578.83621646295	1
445	53855.0	491.71270718232046	-1.5152365233171738	177624.1465211999	1
446	54135.0	492.8176795580111	-1.5023616421568091	177663.76914829467	1
447	54175.0	493.9226519337017	-1.4937910593663355	177683.86467083832	1
448	54215.0	495.0276243093923	-1.5304250622065354	177723.33322302002	1
449	54495.0	496.1325966850829	-1.517463795364286	177763.7350186669	1
450	54535.0	497.2375690607735	-1.5089357954468783	177782.71515840243	1
451	54575.0	498.3425414364641	-1.550171843762019	177739.96779472954	1
452	54855.0	499.44751381215474	-1.5321735803604184	177867.14760743652	1
453	54895.0	500.5524861878453	-1.5236988182390798	177885.58733913867	1
454	54935.0	501.65745856353595	-1.5643158265050197	177842.58194969103	1
455	55215.0	502.76243093922653	-1.5511349051777474	177890.14718876567	1
456	55255.0	503.86740331491717	-1.5378588778237774	177997.0691014045	1
457	55295.0	504.97237569060775	-1.5791409713679048	177948.03225187224	1
458	55575.0	506.0773480662984	-1.5659293758788202	177994.060193464	1
459	55615.0	507.18232044198896	-1.5574093040714563	178012.6154225013	1
460	55655.0	508.2872928176796	-1.5936945748027815	178046.69473921042	1
461	55935.0	509.3922651933702	-1.5802161180263343	178093.97065103584	1
462	55975.0	510.4972375690608	-1.5718662821166332	178110.2289636836	1
463	56015.0	511.6022099447514	-1.6080057217422068	178149.86657571312	1
464	56295.0	512.707182320442	-1.595203379243639	178185.76307732845	1
465	56335.0	513.8121546961327	-1.5861014348621192	178217.75962240374	1
466	56375.0	514.9171270718232	-1.6224204677522405	178257.44461307363	1
467	56655.0	516.0220994475138	-1.609488517344638	178292.6611356024	1
468	56695.0	517.1270718232045	-1.6007575039467588	178317.7551494834	1
469	56735.0	518.2320441988951	-1.6418091524456564	178266.65244604755	1
470	57015.0	519.3370165745856	-1.6240216935248877	178396.01351588784	1
471	57055.0	520.4419889502763	-1.6152591376166634	178416.78776287546	1
472	57095.0	521.5469613259669	-1.6554569876252756	178372.1259600161	1
473	57375.0	522.6519337016575	-1.6424852758823343	178410.90021655976	1
474	57415.0	523.756906077348	-1.6338488705247631	178432.43330941434	1
475	57455.0	524.8618784530387	-1.6694034745808477	178469.15656596495	1
476	57735.0	525.9668508287293	-1.6565085255649237	178509.64075850789	1
477	57775.0	527.07182320442	-1.6477913540006175	178534.09582538187	1
478	57815.0	528.1767955801105	-1.6837174678589266	178566.09311077945	1
479	58095.0	529.2817679558011	-1.6704450258511	178612.838881174	1
480	58135.0	530.3867403314918	-1.6617314433547494	178636.3224735431	1
481	58175.0	531.4917127071824	-1.6978185855689063	178667.26024618992	1
482	58455.0	532.5966850828729	-1.6845824190383842	178713.01289004635	1
483	58495.0	533.7016574585635	-1.676203026499888	178730.44811088126	1
484	58535.0	534.8066298342542	-1.716567018771176	178678.46176176626	1
485	58815.0	535.9116022099448	-1.6987442191843123	178810.53024641096	1
486	58855.0	537.0165745856353	-1.6900155404666573	178831.25494728616	1
487	58895.0	538.121546961326	-1.7333374120732594	178707.06137099175	1
488	59175.0	539.2265193370166	-1.7202511368927547	178744.08897044815	1
489	59215.0	540.3314917127072	-1.706820757540262	178858.08254408065	1
490	59255.0	541.4364640883978	-1.747937034139759	178797.90477366577	1
491	59535.0	542.5414364640884	-1.734241881480228	178851.78099708713	1
492	59575.0	543.646408839779	-1.7257960774216627	178871.0470043123	1
493	59615.0	544.7513812154697	-1.761776554202135	178897.55398126392	1
494	59895.0	545.8563535911602	-1.7483494133570625	178945.70617886385	1
495	59935.0	546.9613259668508	-1.7396640639169474	178969.5845224033	1
496	59975.0	548.0662983425415	-1.7753669256029432	178993.91491534456	1
497	60255.0	549.1712707182321	-1.7620846105018102	179042.328251888	1
498	60295.0	550.2762430939226	-1.753602306150371	179063.5095157984	1
499	60335.0	551.3812154696133	-1.7895459263066686	179086.38191782357	1
500	60615.0	552.4861878453039	-1.776445615735547	179127.77280326886	1
501	60655.0	553.5911602209945	-1.767932858776603	179152.20880351227	1
502	60695.0	554.6961325966851	-1.8083960881057473	179089.03865310448	1
503	60975.0	555.8011049723757	-1.7903826457017293	179221.79271942264	1
504	61015.0	556.9060773480663	-1.781767653409344	179240.0557301143	1
505	61055.0	558.011049723757	-1.8219392113281123	179183.36680418297	1
506	61335.0	559.1160220994475	-1.808573917703466	179232.0825433992	1
507	61375.0	560.2209944751381	-1.7999459683043293	179256.0774110111	1
508	61415.0	561.3259668508288	-1.8357470455049392	179285.3135905497	1
509	61695.0	562.4309392265194	-1.8228101298865018	179323.21179274956	1
510	61735.0	563.5359116022099	-1.8138385180684162	179352.38629294056	1
511	61775.0	564.6408839779006	-1.8498419263504498	179378.2264531625	1
512	62055.0	565.7458563535912	-1.836547834700427	179422.63121272845	1
513	62095.0	566.8508287292818	-1.8279138105502375	179446.47090109432	1
514	62136.0	567.9558011049725	-1.8639785940285252	179460.54574098083	1
515	62415.0	569.060773480663	-1.850339926732286	179516.06500432084	1
516	62455.0	570.1657458563536	-1.8421490909200164	179528.70266349966	1
517	62496.0	571.2707182320443	-1.8779583335745154	179552.0016138111	1
518	62775.0	572.3756906077349	-1.864486942188295	179604.51758791992	1
519	62815.0	573.4806629834254	-1.8558372362932254	179628.49617394022	1
520	62856.0	574.585635359116	-1.8963245249705087	179565.25472658686	1
521	63135.0	575.6906077348067	-1.878985589271707	179682.1636946667	1
522	63175.0	576.7955801104973	-1.8697509255595284	179720.09407041708	1
523	63216.0	577.9005524861878	-1.9097410207232968	179660.7156534953	1
524	63495.0	579.0055248618785	-1.8963477235802038	179706.03899871462	1
525	63535.0	580.1104972375691	-1.8878773989673947	179726.31964049852	1
526	63576.0	581.2154696132598	-1.923430248717006	179753.0441100732	1
527	63855.0	582.3204419889503	-1.9102067862557495	179799.46905780726	1
528	63896.0	583.4254143646409	-1.901049105403591	179832.75849783403	1
529	63936.0	584.5303867403316	-1.936678884079529	179847.70968864334	1
530	64215.0	585.6353591160222	-1.9233052742062997	179892.6579012897	1
531	64256.0	586.7403314917127	-1.9144154474697541	179922.14721706262	1
532	64296.0	587.8453038674033	-1.951001320974857	179924.1222678667	1
533	64576.0	588.950276243094	-1.9376348505706311	179971.97916979008	1
534	64616.0	590.0552486187846	-1.9284209608678873	180008.94167001863	1
535	64656.0	591.1602209944751	-1.9653189684636951	180014.13073036293	1
536	64936.0	592.2651933701658	-1.951607936305129	180068.96483394344	1
537	64976.0	593.3701657458564	-1.942860519153742	180094.32434122474	1
538	65016.0	594.475138121547	-1.982668959531785	180036.5109158399	1
539	65296.0	595.5801104972376	-1.9698755638350822	180072.56811518918	1
540	65336.0	596.6850828729282	-1.957008255239253	180170.5784371095	1
541	65376.0	597.7900552486188	-1.9971268572930176	180110.97241636732	1
542	65656.0	598.8950276243095	-1.9834767792762793	180161.8392008877	1
543	65696.0	600.0	-1.9747246311585165	180187.5493562512	1
544	65736.0	601.1049723756906	-2.0103242394724115	180199.44702972833	1
545	66016.0	602.2099447513813	-1.9968844674689292	180246.9958140575	1
546	66056.0	603.3149171270719	-1.9879751393342857	180277.9823072563	1
547	66096.0	604.4198895027624	-2.0238591389498746	180289.9095944697	1
548	66376.0	605.5248618784531	-2.0107224368213203	180335.47695105386	1
549	66416.0	606.6298342541437	-2.001712568071939	180363.42240545162	1
550	66456.0	607.7348066298343	-2.0374183286856664	180376.48064694536	1
551	66736.0	608.8397790055249	-2.0242450996402073	180424.06989724218	1
552	66776.0	609.9447513812155	-2.015718823474722	180442.58282512223	1
553	66816.0	611.0497237569061	-2.051354183496327	180462.26551535339	1
554	67096.0	612.1546961325968	-2.038221997188266	180504.19341698772	1
555	67136.0	613.2596685082873	-2.0292745854228667	180532.32267796452	1
556	67176.0	614.3646408839779	-2.069341745115144	180471.23847291165	1
557	67456.0	615.4696132596686	-2.055767485552487	180524.2705539556	1
558	67496.0	616.5745856353592	-2.043114551197889	180618.04223685272	1
559	67536.0	617.6795580110497	-2.083409608385717	180554.78907410527	1
560	67816.0	618.7845303867404	-2.0700095203848394	180602.365028659	1
561	67856.0	619.889502762431	-2.0610610463317944	180626.946603898	1
562	67896.0	620.9944751381216	-2.096402147140932	180644.8046884242	1
563	68176.0	622.0994475138122	-2.0833625583408524	180684.91804881152	1
564	68216.0	623.2044198895028	-2.0744112158190267	180714.612179599	1
565	68256.0	624.3093922651934	-2.1102212654380175	180724.94711083538	1
566	68536.0	625.4143646408841	-2.0972222325076215	180767.58682139596	1
567	68576.0	626.5193370165746	-2.088151133913244	180797.35359343176	1
568	68616.0	627.6243093922652	-2.1239406473542757	180798.593119502	1
569	68896.0	628.7292817679559	-2.1102311379024896	180852.88069683386	1
570	68936.0	629.8342541436465	-2.1016323102465737	180875.13098335755	1
571	68976.0	630.939226519337	-2.1368594044694498	180887.2070730896	1
572	69256.0	632.0441988950276	-2.123006033484887	180947.08677959186	1
573	69296.0	633.1491712707183	-2.1149154525351714	180960.1860818938	1
574	69336.0	634.2541436464089	-2.1541584443161277	180899.06344446854	1
575	69616.0	635.3591160220994	-2.140699686713218	180954.58159844246	1
576	69656.0	636.4640883977901	-2.1285975412714864	181035.63112880956	1
577	69696.0	637.5690607734807	-2.167545578860694	180985.7770412297	1
578	69976.0	638.6740331491714	-2.153943941123104	181039.94982705038	1
579	70016.0	639.7790055248619	-2.145285775000367	181061.0998402921	1
580	70056.0	640.8839779005525	-2.180656576762413	181058.63976705278	1
581	70336.0	641.9889502762431	-2.1671826752195735	181107.10555387204	1
582	70376.0	643.0939226519338	-2.157913773018001	181144.08003286397	1
583	70416.0	644.1988950276243	-2.194193691220843	181136.77927804916	1
584	70696.0	645.3038674033149	-2.1803177519579053	181197.46838510933	1
585	70736.0	646.4088397790056	-2.1716608978149874	181220.17515827966	1
586	70776.0	647.5138121546962	-2.207837937320092	181215.37847803053	1
587	71056.0	648.6187845303867	-2.194052828439088	181268.5731065967	1
588	71096.0	649.7237569060774	-2.185397077949883	181291.813455638	1
589	71136.0	650.828729281768	-2.220689340390148	181306.98965226114	1
590	71416.0	651.9337016574586	-2.207222975405182	181357.36321546198	1
591	71456.0	653.0386740331492	-2.198573439656118	181380.03938594554	1
592	71496.0	654.1436464088398	-2.2379245877103653	181319.24742372555	1
593	71776.0	655.2486187845304	-2.2205741561449126	181440.8651266283	1
594	71816.0	656.3535911602211	-2.211750290576472	181467.10273752143	1
595	71856.0	657.4585635359116	-2.251338078266243	181398.05015277254	1
596	72136.0	658.5635359116022	-2.237742089026417	181452.46630713178	1
597	72176.0	659.6685082872929	-2.2286762169712517	181483.87979562473	1
598	72216.0	660.7734806629835	-2.2645119368131827	181470.20936416765	1
599	72496.0	661.878453038674	-2.2508912667138783	181525.0913496438	1
600	72536.0	662.9834254143647	-2.2418027957383804	181558.5487706725	1
601	72577.0	664.0883977900553	-2.2778975993897714	181552.51242039044	1
602	72856.0	665.1933701657459	-2.264007141897604	181608.07928980803	1
603	72896.0	666.2983425414365	-2.2551838775709863	181635.5898705095	1
604	72937.0	667.4033149171271	-2.290817845111025	181645.02320750506	1
605	73216.0	668.5082872928177	-2.277600200001417	181691.12504234907	1
606	73256.0	669.6132596685084	-2.268785697862604	181717.39606398306	1
607	73297.0	670.7182320441989	-2.304866935535917	181715.42813235938	1
608	73576.0	671.8232044198895	-2.2911575367740116	181770.74570408836	1
609	73616.0	672.9281767955802	-2.282525888444187	181793.63166267236	1
610	73657.0	674.0331491712708	-2.322279596974806	181719.08397813546	1
611	73936.0	675.1381215469613	-2.3047297214398688	181845.56592155175	1
612	73976.0	676.243093922652	-2.295854646752483	181874.72679151857	1
613	74017.0	677.3480662983426	-2.3357213165866058	181800.18427861665	1
614	74296.0	678.4530386740332	-2.3218529138690864	181857.94016399508	1
615	74336.0	679.5580110497237	-2.312877972388665	181887.83230704002	1
616	74377.0	680.6629834254144	-2.349012948877692	181877.3797205295	1
617	74656.0	681.767955801105	-2.3351766332928072	181935.60775012244	1
618	74696.0	682.8729281767957	-2.326153915123189	181965.59468304552	1
619	74737.0	683.9779005524862	-2.361607847089023	181968.109443656	1
620	75016.0	685.0828729281768	-2.347855009658508	182022.68427454372	1
621	75057.0	686.1878453038674	-2.3390217851165738	182049.75293555637	1
622	75097.0	687.2928176795581	-2.374673136120143	182048.089181643	1
623	75376.0	688.3977900552486	-2.360869536067967	182104.93442651568	1
624	75417.0	689.5027624309392	-2.352214152167187	182129.4934197454	1
625	75457.0	690.6077348066299	-2.387744757428635	182129.14879023022	1
626	75737.0	691.7127071823205	-2.374050789866666	182184.7073729947	1
627	75777.0	692.817679558011	-2.3653194397098325	182208.8523009661	1
628	75817.0	693.9226519337017	-2.4048706174371466	182136.69608552096	1
629	76097.0	695.0276243093923	-2.3871064515368845	182265.314043265	1
630	76137.0	696.132596685083	-2.3779832094774154	182300.36669902038	1
631	76177.0	697.2375690607735	-2.4179226895703403	182216.0081406989	1
632	76457.0	698.3425414364641	-2.403808950010548	182278.86089469385	1
633	76497.0	699.4475138121547	-2.394484784426454	182318.94190507208	1
634	76537.0	700.5524861878454	-2.4303463002604584	182315.52817729834	1
635	76817.0	701.6574585635359	-2.4173430765941246	182354.93214361812	1
636	76857.0	702.7624309392265	-2.407712720071775	182400.9770198973	1
637	76897.0	703.8674033149172	-2.443551674921264	182395.92692416738	1
638	77177.0	704.9723756906078	-2.429448172607132	182458.35126593566	1
639	77217.0	706.0773480662983	-2.4208590045514877	182481.53819167832	1
640	77257.0	707.182320441989	-2.4561119806981253	182483.26653802826	1
641	77537.0	708.2872928176796	-2.442446071480644	182538.16452311334	1
642	77577.0	709.3922651933702	-2.4335173748534666	182567.9256052388	1
643	77617.0	710.4972375690609	-2.4688728828969175	182569.65802103144	1
644	77897.0	711.6022099447514	-2.455147606233785	182622.88401893084	1
645	77937.0	712.707182320442	-2.4465128134535994	182649.64769768654	1
646	77977.0	713.8121546961327	-2.485506689543171	182581.3445346092	1
647	78257.0	714.9171270718233	-2.4676243222709187	182710.18775223268	1
648	78297.0	716.0220994475138	-2.4584838849031483	182743.98223699926	1
649	78337.0	717.1270718232045	-2.4980184437314965	182665.93853123853	1
650	78617.0	718.2320441988951	-2.4843007385937326	182722.80214016116	1
651	78657.0	719.3370165745857	-2.471543754757922	182819.17945895993	1
652	78697.0	720.4419889502763	-2.5108091071355387	182753.72704740212	1
653	78977.0	721.5469613259669	-2.497201808535259	182809.3418744716	1
654	79017.0	722.6519337016575	-2.487983098878718	182840.8437299691	1
655	79057.0	723.7569060773482	-2.5233438176593266	182844.99416775716	1
656	79337.0	724.8618784530387	-2.50957010785309	182900.36535104996	1
657	79377.0	725.9668508287293	-2.5007098498602396	182929.1497436202	1
658	79417.0	727.07182320442	-2.536191617494968	182922.29631767463	1
659	79697.0	728.1767955801106	-2.522540633909466	182972.7422948838	1
660	79737.0	729.2817679558011	-2.512978901368603	183018.1569649233	1
661	79777.0	730.3867403314918	-2.5483666908318354	183007.21506315205	1
662	80057.0	731.4917127071824	-2.5350167744992413	183056.7064085023	1
663	80097.0	732.596685082873	-2.525363619272174	183102.20515347683	1
664	80137.0	733.7016574585635	-2.5602767934174033	183098.22480037378	1
665	80417.0	734.8066298342542	-2.546327200132678	183153.24212874277	1
666	80457.0	735.9116022099448	-2.53747554142887	183181.25407856933	1
667	80497.0	737.0165745856355	-2.576899980501506	183100.30631952526	1
668	80777.0	738.121546961326	-2.5590695344409884	183229.3449492349	1
669	80817.0	739.2265193370166	-2.549734918508654	183266.35125933395	1
670	80857.0	740.3314917127072	-2.588970034916259	183187.36905837271	1
671	81137.0	741.4364640883979	-2.5748889096553946	183246.172164829	1
672	81177.0	742.5414364640884	-2.5657096646859574	183284.24063590766	1
673	81217.0	743.646408839779	-2.6009326931657037	183272.83166924005	1
674	81497.0	744.7513812154697	-2.5870088286008803	183335.28150123227	1
675	81537.0	745.8563535911603	-2.5778248643438846	183371.008789422	1
676	81577.0	746.9613259668508	-2.613517325369528	183356.18900637768	1
677	81857.0	748.0662983425415	-2.599553304615609	183413.73123439605	1
678	81897.0	749.1712707182321	-2.590081228731892	183454.917379839	1
679	81937.0	750.2762430939227	-2.6260184553461596	183437.79996951253	1
680	82217.0	751.3812154696133	-2.611848442204065	183501.8843319659	1
681	82257.0	752.4861878453039	-2.6026727075208846	183535.26832788083	1
682	82297.0	753.5911602209945	-2.638038559244629	183523.70809577234	1
683	82577.0	754.6961325966852	-2.6241982823934857	183579.2272598083	1
684	82617.0	755.8011049723757	-2.6150536128030626	183614.98682292423	1
685	82657.0	756.9060773480663	-2.6539298237914197	183534.2855644145	1
686	82937.0	758.011049723757	-2.635983141949119	183667.93194677224	1
687	82977.0	759.1160220994476	-2.6267790438144885	183703.17739710739	1
688	83018.0	760.2209944751381	-2.666576555513889	183619.6055999966	1
689	83297.0	761.3259668508288	-2.6522806312770095	183687.39595900985	1
690	83337.0	762.4309392265194	-2.639668331925864	183781.66907769447	1
691	83378.0	763.53591160221	-2.67848121998322	183714.20506700285	1
692	83657.0	764.6408839779006	-2.664442671804482	183775.25358130963	1
693	83697.0	765.7458563535912	-2.6552466313705727	183808.38960201372	1
694	83738.0	766.8508287292818	-2.690634493374442	183798.61443362018	1
695	84017.0	767.9558011049725	-2.6764258464844817	183864.25836534446	1
696	84057.0	769.060773480663	-2.6672747135650363	183902.17738270282	1
697	84098.0	770.1657458563536	-2.7019508244743706	183899.61459912197	1
698	84377.0	771.2707182320443	-2.6883257953328354	183955.318187771	1
699	84417.0	772.3756906077349	-2.6793329698566466	183985.911872208	1
700	84458.0	773.4806629834254	-2.7149541964473394	183969.7999318414	1
701	84737.0	774.585635359116	-2.700489912852537	184044.44810557208	1
702	84777.0	775.6906077348067	-2.6917377950122825	184072.43093568264	1
703	84818.0	776.7955801104973	-2.726775776559315	184069.1871251512	1
704	85097.0	777.9005524861878	-2.71246849929672	184143.2790209302	1
705	85137.0	779.0055248618785	-2.703696757593861	184164.4596680801	1
706	85178.0	780.1104972375691	-2.7424551992593815	184100.69481706226	1
707	85457.0	781.2154696132598	-2.724431113865035	184235.87044373286	1
708	85497.0	782.3204419889503	-2.715544987056189	184263.36841706748	1
709	85538.0	783.4254143646409	-2.753940350592428	184194.09799643897	1
710	85817.0	784.5303867403316	-2.7401331672338456	184251.47811792057	1
711	85857.0	785.6353591160222	-2.730420011697147	184298.47982935022	1
712	85898.0	786.7403314917127	-2.7652645491103507	184298.9577169871	1
713	86177.0	787.8453038674033	-2.7513301677476445	184361.02187317112	1
714	86218.0	788.950276243094	-2.7419269964664754	184401.65517773767	1
715	86258.0	790.0552486187846	-2.777254197488281	184384.36344201985	1
716	86538.0	791.1602209944751	-2.76309171848631	184448.4077478336	1
717	86578.0	792.2651933701658	-2.7536089406972932	184493.7723738067	1
718	86618.0	793.3701657458564	-2.788613924970831	184485.02754430732	1
719	86898.0	794.475138121547	-2.7746896115994084	184545.2461467155	1
720	86938.0	795.5801104972376	-2.7654106183766443	184579.26358320416	1
721	86978.0	796.6850828729282	-2.7999493853731257	184586.80210331146	1
722	87258.0	797.7900552486188	-2.786146641419118	184645.25779835373	1
723	87298.0	798.8950276243095	-2.777321588890236	184668.80512379453	1
724	87338.0	800.0	-2.815621152928053	184597.00715423084	1
