	Time	Dose	Vth	Mobility	SS
355	0 days 11:57:34	392.2651933701658	-1.029772499725962	174819.10659624904	1
356	0 days 12:02:14	393.37016574585635	-1.0168733440180802	174855.05300907616	1
357	0 days 12:02:54	394.475138121547	-1.0082452120923886	174873.18560581031	1
358	0 days 12:03:34	395.58011049723757	-1.0460622899837149	174940.9403063402	1
359	0 days 12:08:13	396.6850828729282	-1.0331402849611693	174974.16476791454	1
360	0 days 12:08:54	397.7900552486188	-1.0245049771141457	174990.2117879049	1
361	0 days 12:09:34	398.8950276243094	-1.066512838486053	174966.3698330037	1
362	0 days 12:14:14	400.0	-1.0534154677886158	175005.6288257039	1
363	0 days 12:14:54	401.10497237569064	-1.039788678530922	175115.6482885311	1
364	0 days 12:15:34	402.2099447513812	-1.082007730371874	175084.47034963928	1
365	0 days 12:20:14	403.31491712707185	-1.0688687643169517	175125.67148956505	1
366	0 days 12:20:54	404.41988950276243	-1.060029077634289	175152.71941439962	1
367	0 days 12:21:34	405.52486187845307	-1.097835529567152	175201.55493173306	1
368	0 days 12:26:14	406.62983425414365	-1.0846937627387665	175241.4734690691	1
369	0 days 12:26:54	407.7348066298343	-1.076236921259206	175262.11212719153	1
370	0 days 12:27:34	408.83977900552486	-1.1130357047490853	175327.44272259317	1
371	0 days 12:32:14	409.9447513812155	-1.100308753540218	175356.52360597297	1
372	0 days 12:32:54	411.0497237569061	-1.0912998114983719	175383.11906429072	1
373	0 days 12:33:34	412.1546961325967	-1.1285539574118335	175441.30473799718	1
374	0 days 12:38:14	413.2596685082873	-1.1156545538501432	175474.78647117582	1
375	0 days 12:38:54	414.3646408839779	-1.1068685511507326	175500.3678861436	1
376	0 days 12:39:34	415.4696132596685	-1.149211027149824	175459.23068933064	1
377	0 days 12:44:14	416.57458563535914	-1.1358921010276315	175505.31898947695	1
378	0 days 12:44:54	417.6795580110497	-1.1224761992632002	175613.7285062122	1
379	0 days 12:45:34	418.78453038674036	-1.164437032624034	175578.6344991443	1
380	0 days 12:50:14	419.88950276243094	-1.1513544579652133	175617.29695357778	1
381	0 days 12:50:54	420.9944751381216	-1.1427828491083891	175637.40389758794	1
382	0 days 12:51:34	422.09944751381215	-1.18030339804	175692.4689966497	1
383	0 days 12:56:14	423.2044198895028	-1.166974710498452	175733.4755679019	1
384	0 days 12:56:54	424.3093922651934	-1.1585578607528393	175747.25628914125	1
385	0 days 12:57:34	425.414364640884	-1.195884972484359	175802.02242669865	1
386	0 days 13:02:14	426.51933701657464	-1.1824554643488678	175845.4362546184	1
387	0 days 13:02:54	427.6243093922652	-1.1738444773952732	175867.0487686639	1
388	0 days 13:03:34	428.72928176795585	-1.2109387042981588	175927.25922610387	1
389	0 days 13:08:14	429.83425414364643	-1.1980727707616787	175963.01808060126	1
390	0 days 13:08:54	430.93922651933707	-1.1894767828825645	175980.92702229126	1
391	0 days 13:09:34	432.04419889502765	-1.2316068361045662	175947.8366320805	1
392	0 days 13:14:14	433.1491712707183	-1.218347933818492	175989.7375235525	1
393	0 days 13:14:54	434.25414364640886	-1.2049846644305169	176093.75893089487	1
394	0 days 13:15:34	435.3591160220995	-1.2467911529655387	176060.73437159098	1
395	0 days 13:20:14	436.4640883977901	-1.233520180142142	176101.41161078622	1
396	0 days 13:20:54	437.5690607734807	-1.2252487313748126	176115.95962323694	1
397	0 days 13:21:34	438.6740331491713	-1.2612758749832713	176181.9792602574	1
398	0 days 13:26:14	439.77900552486193	-1.2487090313585523	176211.58258121673	1
399	0 days 13:26:54	440.8839779005525	-1.2401566056084872	176232.45617893303	1
400	0 days 13:27:34	441.98895027624314	-1.2772278506026404	176283.14185665167	1
401	0 days 13:32:14	443.0939226519337	-1.26411669470374	176323.6472183894	1
402	0 days 13:32:54	444.19889502762436	-1.2556800263723513	176338.7475673375	1
403	0 days 13:33:34	445.30386740331494	-1.2920955477983307	176402.5116257804	1
404	0 days 13:38:14	446.4088397790056	-1.2792688675466306	176436.20440437653	1
405	0 days 13:38:54	447.51381215469615	-1.2705967246612822	176453.3803534409	1
406	0 days 13:39:34	448.6187845303868	-1.3125163063162757	176416.71085508785	1
407	0 days 13:44:14	449.72375690607737	-1.299528204291944	176457.82263529339	1
408	0 days 13:44:54	450.828729281768	-1.2862492198775923	176563.33069056002	1
409	0 days 13:45:34	451.9337016574586	-1.3280736768602066	176523.0792437771	1
410	0 days 13:50:14	453.0386740331492	-1.3149052080858448	176565.67133715615	1
411	0 days 13:50:54	454.1436464088398	-1.3063521779882314	176584.49514019242	1
412	0 days 13:51:34	455.24861878453044	-1.3435662274689228	176632.99554164542	1
413	0 days 13:56:14	456.353591160221	-1.3303820422990411	176675.35192455706	1
414	0 days 13:56:54	457.45856353591165	-1.3216163650412973	176699.16384927894	1
415	0 days 13:57:34	458.56353591160223	-1.3581666137105222	176746.0943010507	1
416	0 days 14:02:14	459.66850828729287	-1.345188372917987	176784.44374668677	1
417	0 days 14:02:54	460.77348066298345	-1.3366701196563442	176802.99390153124	1
418	0 days 14:03:34	461.8784530386741	-1.3725768632984734	176856.56320327288	1
419	0 days 14:08:14	462.98342541436466	-1.3597605699006976	176892.38941820848	1
420	0 days 14:08:54	464.0883977900553	-1.3513596223946949	176909.70188968093	1
421	0 days 14:09:34	465.1933701657459	-1.3925204184531839	176872.3903479104	1
422	0 days 14:14:14	466.2983425414365	-1.3747917074760965	176997.87671977884	1
423	0 days 14:14:54	467.4033149171271	-1.366120387101407	177015.4902854385	1
424	0 days 14:15:35	468.5082872928177	-1.4071830876823739	176976.99840633984	1
425	0 days 14:20:14	469.6132596685083	-1.394047481734372	177019.2295278562	1
426	0 days 14:20:54	470.71823204419894	-1.385526384541698	177037.0934316192	1
427	0 days 14:21:35	471.8232044198895	-1.4219905549148246	177088.00410104904	1
428	0 days 14:26:14	472.92817679558016	-1.408938168922332	177127.02146451143	1
429	0 days 14:26:54	474.03314917127074	-1.400312504575126	177147.8550480167	1
430	0 days 14:27:35	475.1381215469614	-1.4367068764789632	177193.53147400473	1
431	0 days 14:32:14	476.24309392265195	-1.42393737515203	177232.4166974393	1
432	0 days 14:32:54	477.3480662983426	-1.4151119624997595	177255.76470076802	1
433	0 days 14:33:35	478.45303867403317	-1.4516737602208543	177300.82832202566	1
434	0 days 14:38:14	479.5580110497238	-1.438577989716954	177343.87145286487	1
435	0 days 14:38:54	480.6629834254144	-1.4303282413293439	177358.35073590383	1
436	0 days 14:39:35	481.767955801105	-1.471333900672241	177311.53725820716	1
437	0 days 14:44:14	482.8729281767956	-1.453541765007177	177440.9943963492	1
438	0 days 14:44:54	483.97790055248623	-1.4450070796548735	177460.15011326823	1
439	0 days 14:45:35	485.0828729281768	-1.485812947727261	177415.31731052123	1
440	0 days 14:50:14	486.18784530386745	-1.4727861645225224	177456.961265674	1
441	0 days 14:50:55	487.292817679558	-1.4641348622493182	177479.88647140394	1
442	0 days 14:51:35	488.39779005524866	-1.501291879500482	177514.0254214957	1
443	0 days 14:56:14	489.50276243093924	-1.4877554371759756	177563.93694416352	1
444	0 days 14:56:55	490.6077348066299	-1.4794153945000348	177578.83621646295	1
445	0 days 14:57:35	491.71270718232046	-1.5152365233171738	177624.1465211999	1
446	0 days 15:02:15	492.8176795580111	-1.5023616421568091	177663.76914829467	1
447	0 days 15:02:55	493.9226519337017	-1.4937910593663355	177683.86467083832	1
448	0 days 15:03:35	495.0276243093923	-1.5304250622065354	177723.33322302002	1
449	0 days 15:08:15	496.1325966850829	-1.517463795364286	177763.7350186669	1
450	0 days 15:08:55	497.2375690607735	-1.5089357954468783	177782.71515840243	1
451	0 days 15:09:35	498.3425414364641	-1.550171843762019	177739.96779472954	1
452	0 days 15:14:15	499.44751381215474	-1.5321735803604184	177867.14760743652	1
453	0 days 15:14:55	500.5524861878453	-1.5236988182390798	177885.58733913867	1
454	0 days 15:15:35	501.65745856353595	-1.5643158265050197	177842.58194969103	1
455	0 days 15:20:15	502.76243093922653	-1.5511349051777474	177890.14718876567	1
456	0 days 15:20:55	503.86740331491717	-1.5378588778237774	177997.0691014045	1
457	0 days 15:21:35	504.97237569060775	-1.5791409713679048	177948.03225187224	1
458	0 days 15:26:15	506.0773480662984	-1.5659293758788202	177994.060193464	1
459	0 days 15:26:55	507.18232044198896	-1.5574093040714563	178012.6154225013	1
460	0 days 15:27:35	508.2872928176796	-1.5936945748027815	178046.69473921042	1
461	0 days 15:32:15	509.3922651933702	-1.5802161180263343	178093.97065103584	1
462	0 days 15:32:55	510.4972375690608	-1.5718662821166332	178110.2289636836	1
463	0 days 15:33:35	511.6022099447514	-1.6080057217422068	178149.86657571312	1
464	0 days 15:38:15	512.707182320442	-1.595203379243639	178185.76307732845	1
465	0 days 15:38:55	513.8121546961327	-1.5861014348621192	178217.75962240374	1
466	0 days 15:39:35	514.9171270718232	-1.6224204677522405	178257.44461307363	1
467	0 days 15:44:15	516.0220994475138	-1.609488517344638	178292.6611356024	1
468	0 days 15:44:55	517.1270718232045	-1.6007575039467588	178317.7551494834	1
469	0 days 15:45:35	518.2320441988951	-1.6418091524456564	178266.65244604755	1
470	0 days 15:50:15	519.3370165745856	-1.6240216935248877	178396.01351588784	1
471	0 days 15:50:55	520.4419889502763	-1.6152591376166634	178416.78776287546	1
472	0 days 15:51:35	521.5469613259669	-1.6554569876252756	178372.1259600161	1
473	0 days 15:56:15	522.6519337016575	-1.6424852758823343	178410.90021655976	1
474	0 days 15:56:55	523.756906077348	-1.6338488705247631	178432.43330941434	1
475	0 days 15:57:35	524.8618784530387	-1.6694034745808477	178469.15656596495	1
476	0 days 16:02:15	525.9668508287293	-1.6565085255649237	178509.64075850789	1
477	0 days 16:02:55	527.07182320442	-1.6477913540006175	178534.09582538187	1
478	0 days 16:03:35	528.1767955801105	-1.6837174678589266	178566.09311077945	1
479	0 days 16:08:15	529.2817679558011	-1.6704450258511	178612.838881174	1
480	0 days 16:08:55	530.3867403314918	-1.6617314433547494	178636.3224735431	1
481	0 days 16:09:35	531.4917127071824	-1.6978185855689063	178667.26024618992	1
482	0 days 16:14:15	532.5966850828729	-1.6845824190383842	178713.01289004635	1
483	0 days 16:14:55	533.7016574585635	-1.676203026499888	178730.44811088126	1
484	0 days 16:15:35	534.8066298342542	-1.716567018771176	178678.46176176626	1
485	0 days 16:20:15	535.9116022099448	-1.6987442191843123	178810.53024641096	1
486	0 days 16:20:55	537.0165745856353	-1.6900155404666573	178831.25494728616	1
487	0 days 16:21:35	538.121546961326	-1.7333374120732594	178707.06137099175	1
488	0 days 16:26:15	539.2265193370166	-1.7202511368927547	178744.08897044815	1
489	0 days 16:26:55	540.3314917127072	-1.706820757540262	178858.08254408065	1
490	0 days 16:27:35	541.4364640883978	-1.747937034139759	178797.90477366577	1
491	0 days 16:32:15	542.5414364640884	-1.734241881480228	178851.78099708713	1
492	0 days 16:32:55	543.646408839779	-1.7257960774216627	178871.0470043123	1
493	0 days 16:33:35	544.7513812154697	-1.761776554202135	178897.55398126392	1
494	0 days 16:38:15	545.8563535911602	-1.7483494133570625	178945.70617886385	1
495	0 days 16:38:55	546.9613259668508	-1.7396640639169474	178969.5845224033	1
496	0 days 16:39:35	548.0662983425415	-1.7753669256029432	178993.91491534456	1
497	0 days 16:44:15	549.1712707182321	-1.7620846105018102	179042.328251888	1
498	0 days 16:44:55	550.2762430939226	-1.753602306150371	179063.5095157984	1
499	0 days 16:45:35	551.3812154696133	-1.7895459263066686	179086.38191782357	1
500	0 days 16:50:15	552.4861878453039	-1.776445615735547	179127.77280326886	1
501	0 days 16:50:55	553.5911602209945	-1.767932858776603	179152.20880351227	1
502	0 days 16:51:35	554.6961325966851	-1.8083960881057473	179089.03865310448	1
503	0 days 16:56:15	555.8011049723757	-1.7903826457017293	179221.79271942264	1
504	0 days 16:56:55	556.9060773480663	-1.781767653409344	179240.0557301143	1
505	0 days 16:57:35	558.011049723757	-1.8219392113281123	179183.36680418297	1
506	0 days 17:02:15	559.1160220994475	-1.808573917703466	179232.0825433992	1
507	0 days 17:02:55	560.2209944751381	-1.7999459683043293	179256.0774110111	1
508	0 days 17:03:35	561.3259668508288	-1.8357470455049392	179285.3135905497	1
509	0 days 17:08:15	562.4309392265194	-1.8228101298865018	179323.21179274956	1
510	0 days 17:08:55	563.5359116022099	-1.8138385180684162	179352.38629294056	1
511	0 days 17:09:35	564.6408839779006	-1.8498419263504498	179378.2264531625	1
512	0 days 17:14:15	565.7458563535912	-1.836547834700427	179422.63121272845	1
513	0 days 17:14:55	566.8508287292818	-1.8279138105502375	179446.47090109432	1
514	0 days 17:15:36	567.9558011049725	-1.8639785940285252	179460.54574098083	1
515	0 days 17:20:15	569.060773480663	-1.850339926732286	179516.06500432084	1
516	0 days 17:20:55	570.1657458563536	-1.8421490909200164	179528.70266349966	1
517	0 days 17:21:36	571.2707182320443	-1.8779583335745154	179552.0016138111	1
518	0 days 17:26:15	572.3756906077349	-1.864486942188295	179604.51758791992	1
519	0 days 17:26:55	573.4806629834254	-1.8558372362932254	179628.49617394022	1
520	0 days 17:27:36	574.585635359116	-1.8963245249705087	179565.25472658686	1
521	0 days 17:32:15	575.6906077348067	-1.878985589271707	179682.1636946667	1
522	0 days 17:32:55	576.7955801104973	-1.8697509255595284	179720.09407041708	1
523	0 days 17:33:36	577.9005524861878	-1.9097410207232968	179660.7156534953	1
524	0 days 17:38:15	579.0055248618785	-1.8963477235802038	179706.03899871462	1
525	0 days 17:38:55	580.1104972375691	-1.8878773989673947	179726.31964049852	1
526	0 days 17:39:36	581.2154696132598	-1.923430248717006	179753.0441100732	1
527	0 days 17:44:15	582.3204419889503	-1.9102067862557495	179799.46905780726	1
528	0 days 17:44:56	583.4254143646409	-1.901049105403591	179832.75849783403	1
529	0 days 17:45:36	584.5303867403316	-1.936678884079529	179847.70968864334	1
530	0 days 17:50:15	585.6353591160222	-1.9233052742062997	179892.6579012897	1
531	0 days 17:50:56	586.7403314917127	-1.9144154474697541	179922.14721706262	1
532	0 days 17:51:36	587.8453038674033	-1.951001320974857	179924.1222678667	1
533	0 days 17:56:16	588.950276243094	-1.9376348505706311	179971.97916979008	1
534	0 days 17:56:56	590.0552486187846	-1.9284209608678873	180008.94167001863	1
535	0 days 17:57:36	591.1602209944751	-1.9653189684636951	180014.13073036293	1
536	0 days 18:02:16	592.2651933701658	-1.951607936305129	180068.96483394344	1
537	0 days 18:02:56	593.3701657458564	-1.942860519153742	180094.32434122474	1
538	0 days 18:03:36	594.475138121547	-1.982668959531785	180036.5109158399	1
539	0 days 18:08:16	595.5801104972376	-1.9698755638350822	180072.56811518918	1
540	0 days 18:08:56	596.6850828729282	-1.957008255239253	180170.5784371095	1
541	0 days 18:09:36	597.7900552486188	-1.9971268572930176	180110.97241636732	1
542	0 days 18:14:16	598.8950276243095	-1.9834767792762793	180161.8392008877	1
543	0 days 18:14:56	600.0	-1.9747246311585165	180187.5493562512	1
544	0 days 18:15:36	601.1049723756906	-2.0103242394724115	180199.44702972833	1
545	0 days 18:20:16	602.2099447513813	-1.9968844674689292	180246.9958140575	1
546	0 days 18:20:56	603.3149171270719	-1.9879751393342857	180277.9823072563	1
547	0 days 18:21:36	604.4198895027624	-2.0238591389498746	180289.9095944697	1
548	0 days 18:26:16	605.5248618784531	-2.0107224368213203	180335.47695105386	1
549	0 days 18:26:56	606.6298342541437	-2.001712568071939	180363.42240545162	1
550	0 days 18:27:36	607.7348066298343	-2.0374183286856664	180376.48064694536	1
551	0 days 18:32:16	608.8397790055249	-2.0242450996402073	180424.06989724218	1
552	0 days 18:32:56	609.9447513812155	-2.015718823474722	180442.58282512223	1
553	0 days 18:33:36	611.0497237569061	-2.051354183496327	180462.26551535339	1
554	0 days 18:38:16	612.1546961325968	-2.038221997188266	180504.19341698772	1
555	0 days 18:38:56	613.2596685082873	-2.0292745854228667	180532.32267796452	1
556	0 days 18:39:36	614.3646408839779	-2.069341745115144	180471.23847291165	1
557	0 days 18:44:16	615.4696132596686	-2.055767485552487	180524.2705539556	1
558	0 days 18:44:56	616.5745856353592	-2.043114551197889	180618.04223685272	1
559	0 days 18:45:36	617.6795580110497	-2.083409608385717	180554.78907410527	1
560	0 days 18:50:16	618.7845303867404	-2.0700095203848394	180602.365028659	1
561	0 days 18:50:56	619.889502762431	-2.0610610463317944	180626.946603898	1
562	0 days 18:51:36	620.9944751381216	-2.096402147140932	180644.8046884242	1
563	0 days 18:56:16	622.0994475138122	-2.0833625583408524	180684.91804881152	1
564	0 days 18:56:56	623.2044198895028	-2.0744112158190267	180714.612179599	1
565	0 days 18:57:36	624.3093922651934	-2.1102212654380175	180724.94711083538	1
566	0 days 19:02:16	625.4143646408841	-2.0972222325076215	180767.58682139596	1
567	0 days 19:02:56	626.5193370165746	-2.088151133913244	180797.35359343176	1
568	0 days 19:03:36	627.6243093922652	-2.1239406473542757	180798.593119502	1
569	0 days 19:08:16	628.7292817679559	-2.1102311379024896	180852.88069683386	1
570	0 days 19:08:56	629.8342541436465	-2.1016323102465737	180875.13098335755	1
571	0 days 19:09:36	630.939226519337	-2.1368594044694498	180887.2070730896	1
572	0 days 19:14:16	632.0441988950276	-2.123006033484887	180947.08677959186	1
573	0 days 19:14:56	633.1491712707183	-2.1149154525351714	180960.1860818938	1
574	0 days 19:15:36	634.2541436464089	-2.1541584443161277	180899.06344446854	1
575	0 days 19:20:16	635.3591160220994	-2.140699686713218	180954.58159844246	1
576	0 days 19:20:56	636.4640883977901	-2.1285975412714864	181035.63112880956	1
577	0 days 19:21:36	637.5690607734807	-2.167545578860694	180985.7770412297	1
578	0 days 19:26:16	638.6740331491714	-2.153943941123104	181039.94982705038	1
579	0 days 19:26:56	639.7790055248619	-2.145285775000367	181061.0998402921	1
580	0 days 19:27:36	640.8839779005525	-2.180656576762413	181058.63976705278	1
581	0 days 19:32:16	641.9889502762431	-2.1671826752195735	181107.10555387204	1
582	0 days 19:32:56	643.0939226519338	-2.157913773018001	181144.08003286397	1
583	0 days 19:33:36	644.1988950276243	-2.194193691220843	181136.77927804916	1
584	0 days 19:38:16	645.3038674033149	-2.1803177519579053	181197.46838510933	1
585	0 days 19:38:56	646.4088397790056	-2.1716608978149874	181220.17515827966	1
586	0 days 19:39:36	647.5138121546962	-2.207837937320092	181215.37847803053	1
587	0 days 19:44:16	648.6187845303867	-2.194052828439088	181268.5731065967	1
588	0 days 19:44:56	649.7237569060774	-2.185397077949883	181291.813455638	1
589	0 days 19:45:36	650.828729281768	-2.220689340390148	181306.98965226114	1
590	0 days 19:50:16	651.9337016574586	-2.207222975405182	181357.36321546198	1
591	0 days 19:50:56	653.0386740331492	-2.198573439656118	181380.03938594554	1
592	0 days 19:51:36	654.1436464088398	-2.2379245877103653	181319.24742372555	1
593	0 days 19:56:16	655.2486187845304	-2.2205741561449126	181440.8651266283	1
594	0 days 19:56:56	656.3535911602211	-2.211750290576472	181467.10273752143	1
595	0 days 19:57:36	657.4585635359116	-2.251338078266243	181398.05015277254	1
596	0 days 20:02:16	658.5635359116022	-2.237742089026417	181452.46630713178	1
597	0 days 20:02:56	659.6685082872929	-2.2286762169712517	181483.87979562473	1
598	0 days 20:03:36	660.7734806629835	-2.2645119368131827	181470.20936416765	1
599	0 days 20:08:16	661.878453038674	-2.2508912667138783	181525.0913496438	1
600	0 days 20:08:56	662.9834254143647	-2.2418027957383804	181558.5487706725	1
601	0 days 20:09:37	664.0883977900553	-2.2778975993897714	181552.51242039044	1
602	0 days 20:14:16	665.1933701657459	-2.264007141897604	181608.07928980803	1
603	0 days 20:14:56	666.2983425414365	-2.2551838775709863	181635.5898705095	1
604	0 days 20:15:37	667.4033149171271	-2.290817845111025	181645.02320750506	1
605	0 days 20:20:16	668.5082872928177	-2.277600200001417	181691.12504234907	1
606	0 days 20:20:56	669.6132596685084	-2.268785697862604	181717.39606398306	1
607	0 days 20:21:37	670.7182320441989	-2.304866935535917	181715.42813235938	1
608	0 days 20:26:16	671.8232044198895	-2.2911575367740116	181770.74570408836	1
609	0 days 20:26:56	672.9281767955802	-2.282525888444187	181793.63166267236	1
610	0 days 20:27:37	674.0331491712708	-2.322279596974806	181719.08397813546	1
611	0 days 20:32:16	675.1381215469613	-2.3047297214398688	181845.56592155175	1
612	0 days 20:32:56	676.243093922652	-2.295854646752483	181874.72679151857	1
613	0 days 20:33:37	677.3480662983426	-2.3357213165866058	181800.18427861665	1
614	0 days 20:38:16	678.4530386740332	-2.3218529138690864	181857.94016399508	1
615	0 days 20:38:56	679.5580110497237	-2.312877972388665	181887.83230704002	1
616	0 days 20:39:37	680.6629834254144	-2.349012948877692	181877.3797205295	1
617	0 days 20:44:16	681.767955801105	-2.3351766332928072	181935.60775012244	1
618	0 days 20:44:56	682.8729281767957	-2.326153915123189	181965.59468304552	1
619	0 days 20:45:37	683.9779005524862	-2.361607847089023	181968.109443656	1
620	0 days 20:50:16	685.0828729281768	-2.347855009658508	182022.68427454372	1
621	0 days 20:50:57	686.1878453038674	-2.3390217851165738	182049.75293555637	1
622	0 days 20:51:37	687.2928176795581	-2.374673136120143	182048.089181643	1
623	0 days 20:56:16	688.3977900552486	-2.360869536067967	182104.93442651568	1
624	0 days 20:56:57	689.5027624309392	-2.352214152167187	182129.4934197454	1
625	0 days 20:57:37	690.6077348066299	-2.387744757428635	182129.14879023022	1
626	0 days 21:02:17	691.7127071823205	-2.374050789866666	182184.7073729947	1
627	0 days 21:02:57	692.817679558011	-2.3653194397098325	182208.8523009661	1
628	0 days 21:03:37	693.9226519337017	-2.4048706174371466	182136.69608552096	1
629	0 days 21:08:17	695.0276243093923	-2.3871064515368845	182265.314043265	1
630	0 days 21:08:57	696.132596685083	-2.3779832094774154	182300.36669902038	1
631	0 days 21:09:37	697.2375690607735	-2.4179226895703403	182216.0081406989	1
632	0 days 21:14:17	698.3425414364641	-2.403808950010548	182278.86089469385	1
633	0 days 21:14:57	699.4475138121547	-2.394484784426454	182318.94190507208	1
634	0 days 21:15:37	700.5524861878454	-2.4303463002604584	182315.52817729834	1
635	0 days 21:20:17	701.6574585635359	-2.4173430765941246	182354.93214361812	1
636	0 days 21:20:57	702.7624309392265	-2.407712720071775	182400.9770198973	1
637	0 days 21:21:37	703.8674033149172	-2.443551674921264	182395.92692416738	1
638	0 days 21:26:17	704.9723756906078	-2.429448172607132	182458.35126593566	1
639	0 days 21:26:57	706.0773480662983	-2.4208590045514877	182481.53819167832	1
640	0 days 21:27:37	707.182320441989	-2.4561119806981253	182483.26653802826	1
641	0 days 21:32:17	708.2872928176796	-2.442446071480644	182538.16452311334	1
642	0 days 21:32:57	709.3922651933702	-2.4335173748534666	182567.9256052388	1
643	0 days 21:33:37	710.4972375690609	-2.4688728828969175	182569.65802103144	1
644	0 days 21:38:17	711.6022099447514	-2.455147606233785	182622.88401893084	1
645	0 days 21:38:57	712.707182320442	-2.4465128134535994	182649.64769768654	1
646	0 days 21:39:37	713.8121546961327	-2.485506689543171	182581.3445346092	1
647	0 days 21:44:17	714.9171270718233	-2.4676243222709187	182710.18775223268	1
648	0 days 21:44:57	716.0220994475138	-2.4584838849031483	182743.98223699926	1
649	0 days 21:45:37	717.1270718232045	-2.4980184437314965	182665.93853123853	1
650	0 days 21:50:17	718.2320441988951	-2.4843007385937326	182722.80214016116	1
651	0 days 21:50:57	719.3370165745857	-2.471543754757922	182819.17945895993	1
652	0 days 21:51:37	720.4419889502763	-2.5108091071355387	182753.72704740212	1
653	0 days 21:56:17	721.5469613259669	-2.497201808535259	182809.3418744716	1
654	0 days 21:56:57	722.6519337016575	-2.487983098878718	182840.8437299691	1
655	0 days 21:57:37	723.7569060773482	-2.5233438176593266	182844.99416775716	1
656	0 days 22:02:17	724.8618784530387	-2.50957010785309	182900.36535104996	1
657	0 days 22:02:57	725.9668508287293	-2.5007098498602396	182929.1497436202	1
658	0 days 22:03:37	727.07182320442	-2.536191617494968	182922.29631767463	1
659	0 days 22:08:17	728.1767955801106	-2.522540633909466	182972.7422948838	1
660	0 days 22:08:57	729.2817679558011	-2.512978901368603	183018.1569649233	1
661	0 days 22:09:37	730.3867403314918	-2.5483666908318354	183007.21506315205	1
662	0 days 22:14:17	731.4917127071824	-2.5350167744992413	183056.7064085023	1
663	0 days 22:14:57	732.596685082873	-2.525363619272174	183102.20515347683	1
664	0 days 22:15:37	733.7016574585635	-2.5602767934174033	183098.22480037378	1
665	0 days 22:20:17	734.8066298342542	-2.546327200132678	183153.24212874277	1
666	0 days 22:20:57	735.9116022099448	-2.53747554142887	183181.25407856933	1
667	0 days 22:21:37	737.0165745856355	-2.576899980501506	183100.30631952526	1
668	0 days 22:26:17	738.121546961326	-2.5590695344409884	183229.3449492349	1
669	0 days 22:26:57	739.2265193370166	-2.549734918508654	183266.35125933395	1
670	0 days 22:27:37	740.3314917127072	-2.588970034916259	183187.36905837271	1
671	0 days 22:32:17	741.4364640883979	-2.5748889096553946	183246.172164829	1
672	0 days 22:32:57	742.5414364640884	-2.5657096646859574	183284.24063590766	1
673	0 days 22:33:37	743.646408839779	-2.6009326931657037	183272.83166924005	1
674	0 days 22:38:17	744.7513812154697	-2.5870088286008803	183335.28150123227	1
675	0 days 22:38:57	745.8563535911603	-2.5778248643438846	183371.008789422	1
676	0 days 22:39:37	746.9613259668508	-2.613517325369528	183356.18900637768	1
677	0 days 22:44:17	748.0662983425415	-2.599553304615609	183413.73123439605	1
678	0 days 22:44:57	749.1712707182321	-2.590081228731892	183454.917379839	1
679	0 days 22:45:37	750.2762430939227	-2.6260184553461596	183437.79996951253	1
680	0 days 22:50:17	751.3812154696133	-2.611848442204065	183501.8843319659	1
681	0 days 22:50:57	752.4861878453039	-2.6026727075208846	183535.26832788083	1
682	0 days 22:51:37	753.5911602209945	-2.638038559244629	183523.70809577234	1
683	0 days 22:56:17	754.6961325966852	-2.6241982823934857	183579.2272598083	1
684	0 days 22:56:57	755.8011049723757	-2.6150536128030626	183614.98682292423	1
685	0 days 22:57:37	756.9060773480663	-2.6539298237914197	183534.2855644145	1
686	0 days 23:02:17	758.011049723757	-2.635983141949119	183667.93194677224	1
687	0 days 23:02:57	759.1160220994476	-2.6267790438144885	183703.17739710739	1
688	0 days 23:03:38	760.2209944751381	-2.666576555513889	183619.6055999966	1
689	0 days 23:08:17	761.3259668508288	-2.6522806312770095	183687.39595900985	1
690	0 days 23:08:57	762.4309392265194	-2.639668331925864	183781.66907769447	1
691	0 days 23:09:38	763.53591160221	-2.67848121998322	183714.20506700285	1
692	0 days 23:14:17	764.6408839779006	-2.664442671804482	183775.25358130963	1
693	0 days 23:14:57	765.7458563535912	-2.6552466313705727	183808.38960201372	1
694	0 days 23:15:38	766.8508287292818	-2.690634493374442	183798.61443362018	1
695	0 days 23:20:17	767.9558011049725	-2.6764258464844817	183864.25836534446	1
696	0 days 23:20:57	769.060773480663	-2.6672747135650363	183902.17738270282	1
697	0 days 23:21:38	770.1657458563536	-2.7019508244743706	183899.61459912197	1
698	0 days 23:26:17	771.2707182320443	-2.6883257953328354	183955.318187771	1
699	0 days 23:26:57	772.3756906077349	-2.6793329698566466	183985.911872208	1
700	0 days 23:27:38	773.4806629834254	-2.7149541964473394	183969.7999318414	1
701	0 days 23:32:17	774.585635359116	-2.700489912852537	184044.44810557208	1
702	0 days 23:32:57	775.6906077348067	-2.6917377950122825	184072.43093568264	1
703	0 days 23:33:38	776.7955801104973	-2.726775776559315	184069.1871251512	1
704	0 days 23:38:17	777.9005524861878	-2.71246849929672	184143.2790209302	1
705	0 days 23:38:57	779.0055248618785	-2.703696757593861	184164.4596680801	1
706	0 days 23:39:38	780.1104972375691	-2.7424551992593815	184100.69481706226	1
707	0 days 23:44:17	781.2154696132598	-2.724431113865035	184235.87044373286	1
708	0 days 23:44:57	782.3204419889503	-2.715544987056189	184263.36841706748	1
