	Time	Dose	Vth	Mobility	SS
405	49134.0	447.51381215469615	-1.2705967215329916	7.058135216589712	1
406	49174.0	448.6187845303868	-1.3125163091837118	7.056668431945558	1
407	49454.0	449.72375690607737	-1.2995282081401138	7.058312902398451	1
408	49494.0	450.828729281768	-1.2862492192463022	7.062533228098307	1
409	49534.0	451.9337016574586	-1.3280736795852013	7.060923167610939	1
410	49814.0	453.0386740331492	-1.3149052074152794	7.062626854002682	1
411	49854.0	454.1436464088398	-1.3063521800032265	7.063379804032927	1
412	49894.0	455.24861878453044	-1.3435662256177772	7.065319823104714	1
413	50174.0	456.353591160221	-1.3303820430920996	7.067014076357001	1
414	50214.0	457.45856353591165	-1.321616365772033	7.0679665534041565	1
415	50254.0	458.56353591160223	-1.3581666137105404	7.069843772042032	1
416	50534.0	459.66850828729287	-1.3451883728116818	7.071377749958045	1
417	50574.0	460.77348066298345	-1.3366701180498688	7.0721197573262184	1
418	50614.0	461.8784530386741	-1.3725768632984734	7.074262528130917	1
419	50894.0	462.98342541436466	-1.3597605692867731	7.075695577211407	1
420	50934.0	464.0883977900553	-1.3513596240828623	7.076388074263814	1
421	50974.0	465.1933701657459	-1.3925204190858764	7.074895613410843	1
422	51254.0	466.2983425414365	-1.3747917069431448	7.079915069192419	1
423	51294.0	467.4033149171271	-1.3661203915258187	7.080619607933743	1
424	51335.0	468.5082872928177	-1.4071830863532349	7.079079937287854	1
425	51614.0	469.6132596685083	-1.3940474759986754	7.080769185602765	1
426	51654.0	470.71823204419894	-1.3855263815347703	7.0814837396361305	1
427	51695.0	471.8232044198895	-1.4219905560941186	7.083520163115145	1
428	51974.0	472.92817679558016	-1.40893816680133	7.085080860243474	1
429	52014.0	474.03314917127074	-1.400312506586045	7.085914200348988	1
430	52055.0	475.1381215469614	-1.4367068735408342	7.087741261260406	1
431	52334.0	476.24309392265195	-1.4239373767779633	7.089296666611656	1
432	52374.0	477.3480662983426	-1.415111960779776	7.090230589399209	1
433	52415.0	478.45303867403317	-1.4516737613491373	7.092033132003359	1
434	52694.0	479.5580110497238	-1.4385779892469162	7.093754858489905	1
435	52734.0	480.6629834254144	-1.4303282400634172	7.094334030419556	1
436	52775.0	481.767955801105	-1.4713338975854144	7.092461492750989	1
437	53054.0	482.8729281767956	-1.453541765028966	7.097639775836251	1
438	53094.0	483.97790055248623	-1.4450070808702102	7.098406003590615	1
439	53135.0	485.0828729281768	-1.485812944480516	7.096612694953444	1
440	53414.0	486.18784530386745	-1.4727861650409122	7.098278450235465	1
441	53455.0	487.292817679558	-1.4641348608361804	7.0991954599616305	1
442	53495.0	488.39779005524866	-1.5012918783297224	7.100561017751239	1
443	53774.0	489.50276243093924	-1.487755435783346	7.102557478857239	1
444	53815.0	490.6077348066299	-1.479415394725635	7.103153448475168	1
445	53855.0	491.71270718232046	-1.5152365233171738	7.104965860847997	1
446	54135.0	492.8176795580111	-1.502361641272164	7.1065507666216625	1
447	54175.0	493.9226519337017	-1.493791060631247	7.107354585874545	1
448	54215.0	495.0276243093923	-1.5304250622065354	7.108933328920802	1
449	54495.0	496.1325966850829	-1.517463795364286	7.110549400746677	1
450	54535.0	497.2375690607735	-1.5089357956797544	7.111308606146491	1
451	54575.0	498.3425414364641	-1.5501718455343012	7.109598710407889	1
452	54855.0	499.44751381215474	-1.5321735802616396	7.114685904360776	1
453	54895.0	500.5524861878453	-1.5236988161030707	7.115423495228546	1
454	54935.0	501.65745856353595	-1.564315827208824	7.113703277438738	1
455	55215.0	502.76243093922653	-1.5511349078143115	7.115605885482505	1
456	55255.0	503.86740331491717	-1.5378588778238325	7.1198827640561815	1
457	55295.0	504.97237569060775	-1.5791409713679048	7.117921290074892	1
458	55575.0	506.0773480662984	-1.565929376227048	7.119762407445082	1
459	55615.0	507.18232044198896	-1.5574093028076597	7.120504617886166	1
460	55655.0	508.2872928176796	-1.5936945744531976	7.121867789842099	1
461	55935.0	509.3922651933702	-1.58021611825347	7.123758825857149	1
462	55975.0	510.4972375690608	-1.571866284374098	7.124409156761527	1
463	56015.0	511.6022099447514	-1.6080057206319196	7.125994663893629	1
464	56295.0	512.707182320442	-1.5952033785038737	7.127430523670963	1
465	56335.0	513.8121546961327	-1.5861014331458683	7.128710386232	1
466	56375.0	514.9171270718232	-1.622420466763948	7.130297785281303	1
467	56655.0	516.0220994475138	-1.609488517344638	7.131706445424098	1
468	56695.0	517.1270718232045	-1.6007575039467299	7.132710205979337	1
469	56735.0	518.2320441988951	-1.6418091512410349	7.130666098776325	1
470	57015.0	519.3370165745856	-1.6240216926584148	7.135840541317453	1
471	57055.0	520.4419889502763	-1.615259136594848	7.136671511310857	1
472	57095.0	521.5469613259669	-1.655456989184144	7.134885037205675	1
473	57375.0	522.6519337016575	-1.6424852758823003	7.136436008662393	1
474	57415.0	523.756906077348	-1.6338488693526865	7.137297333291633	1
475	57455.0	524.8618784530387	-1.6694034769857635	7.138766260781702	1
476	57735.0	525.9668508287293	-1.6565085255987755	7.140385630312219	1
477	57775.0	527.07182320442	-1.6477913541053129	7.141363832941223	1
478	57815.0	528.1767955801105	-1.6837174677775877	7.142643724496664	1
479	58095.0	529.2817679558011	-1.6704450236419128	7.144513556968929	1
480	58135.0	530.3867403314918	-1.661731439102747	7.145452902231327	1
481	58175.0	531.4917127071824	-1.69781858739129	7.146690408423989	1
482	58455.0	532.5966850828729	-1.6845824196187331	7.148520515130945	1
483	58495.0	533.7016574585635	-1.6762030296811679	7.149217921956454	1
484	58535.0	534.8066298342542	-1.7165670186950244	7.147138470532385	1
485	58815.0	535.9116022099448	-1.6987442194022775	7.152421209679765	1
486	58855.0	537.0165745856353	-1.6900155421118748	7.153250196617803	1
487	58895.0	538.121546961326	-1.733337410821737	7.148282455803918	1
488	59175.0	539.2265193370166	-1.72025113717061	7.149763558604625	1
489	59215.0	540.3314917127072	-1.7068207575401502	7.154323301763227	1
490	59255.0	541.4364640883978	-1.7479370341558216	7.151916190903883	1
491	59535.0	542.5414364640884	-1.7342418813583544	7.154071239989337	1
492	59575.0	543.646408839779	-1.725796078526606	7.154841879322172	1
493	59615.0	544.7513812154697	-1.7617765539065173	7.1559021594787415	1
494	59895.0	545.8563535911602	-1.7483494141579816	7.157828246520098	1
495	59935.0	546.9613259668508	-1.7396640646406958	7.158783380304357	1
496	59975.0	548.0662983425415	-1.7753669245827624	7.159756597433856	1
497	60255.0	549.1712707182321	-1.762084610748573	7.161693129874512	1
498	60295.0	550.2762430939226	-1.753602306150371	7.162540380631938	1
499	60335.0	551.3812154696133	-1.7895459249814638	7.163455277740629	1
500	60615.0	552.4861878453039	-1.7764456160271025	7.165110911907999	1
501	60655.0	553.5911602209945	-1.7679328587764942	7.166088352140492	1
502	60695.0	554.6961325966851	-1.8083960881058592	7.16356154612418	1
503	60975.0	555.8011049723757	-1.7903826454580938	7.168871708973915	1
504	61015.0	556.9060773480663	-1.781767652378582	7.169602230012139	1
505	61055.0	558.011049723757	-1.8219392113281123	7.16733467216732	1
506	61335.0	559.1160220994475	-1.8085739190917993	7.169283300668367	1
507	61375.0	560.2209944751381	-1.7999459683043464	7.170243096440446	1
508	61415.0	561.3259668508288	-1.8357470429719163	7.171412545571285	1
509	61695.0	562.4309392265194	-1.822810130234104	7.17292847143357	1
510	61735.0	563.5359116022099	-1.8138385190071997	7.17409545098908	1
511	61775.0	564.6408839779006	-1.8498419258446093	7.175129058536379	1
512	62055.0	565.7458563535912	-1.8365478348780433	7.176905248382169	1
513	62095.0	566.8508287292818	-1.8279138105710537	7.177858836008378	1
514	62136.0	567.9558011049725	-1.8639785953106285	7.17842182867127	1
515	62415.0	569.060773480663	-1.8503399273498027	7.180642599703172	1
516	62455.0	570.1657458563536	-1.84214909061031	7.18114810678493	1
517	62496.0	571.2707182320443	-1.8779583341110324	7.182080064137915	1
518	62775.0	572.3756906077349	-1.8644869421883117	7.184180703516799	1
519	62815.0	573.4806629834254	-1.8558372363633822	7.185139846910641	1
520	62856.0	574.585635359116	-1.8963245248492806	7.182610189137671	1
521	63135.0	575.6906077348067	-1.8789855890813842	7.187286547940295	1
522	63175.0	576.7955801104973	-1.8697509262511254	7.18880376229111	1
523	63216.0	577.9005524861878	-1.9097410190518516	7.186428627423725	1
524	63495.0	579.0055248618785	-1.8963477235589599	7.188241559965503	1
525	63535.0	580.1104972375691	-1.8878773973913523	7.189052786816767	1
526	63576.0	581.2154696132598	-1.9234302468606936	7.1901217658050784	1
527	63855.0	582.3204419889503	-1.9102067847109991	7.191978763516119	1
528	63896.0	583.4254143646409	-1.9010491056176586	7.193310339756304	1
529	63936.0	584.5303867403316	-1.9366788840970834	7.193908387540189	1
530	64215.0	585.6353591160222	-1.9233052722354695	7.195706317565101	1
531	64256.0	586.7403314917127	-1.9144154474696853	7.196885888682507	1
532	64296.0	587.8453038674033	-1.9510013247738147	7.196964887805587	1
533	64576.0	588.950276243094	-1.9376348505706356	7.198879166791605	1
534	64616.0	590.0552486187846	-1.9284209601767581	7.200357667349779	1
535	64656.0	591.1602209944751	-1.9653189691536328	7.20056522867907	1
536	64936.0	592.2651933701658	-1.9516079365829904	7.202758593137011	1
537	64976.0	593.3701657458564	-1.9428605194489668	7.203772973411537	1
538	65016.0	594.475138121547	-1.982668959306488	7.201460436805848	1
539	65296.0	595.5801104972376	-1.9698755627003681	7.202902725482578	1
540	65336.0	596.6850828729282	-1.9570082544249314	7.206823138105632	1
541	65376.0	597.7900552486188	-1.9971268572930245	7.204438896654694	1
542	65656.0	598.8950276243095	-1.983476777290415	7.206473569579812	1
543	65696.0	600.0	-1.9747246310514848	7.207501974340197	1
544	65736.0	601.1049723756906	-2.0103242378346775	7.207977882448629	1
545	66016.0	602.2099447513813	-1.9968844675509805	7.209879832495343	1
546	66056.0	603.3149171270719	-1.987975139406901	7.211119292246659	1
547	66096.0	604.4198895027624	-2.0238591390032035	7.211596383735814	1
548	66376.0	605.5248618784531	-2.010722436739633	7.213419078089733	1
549	66416.0	606.6298342541437	-2.001712568071955	7.214536896218066	1
550	66456.0	607.7348066298343	-2.0374183285796352	7.215059225965214	1
551	66736.0	608.8397790055249	-2.024245100077626	7.216962795536948	1
552	66776.0	609.9447513812155	-2.0157188248413864	7.217703311953042	1
553	66816.0	611.0497237569061	-2.051354183585769	7.218490620542126	1
554	67096.0	612.1546961325968	-2.038221997366371	7.220167736547564	1
555	67136.0	613.2596685082873	-2.029274584376065	7.221292907920673	1
556	67176.0	614.3646408839779	-2.069341745115086	7.218849538916468	1
557	67456.0	615.4696132596686	-2.0557674856863177	7.220970822053945	1
558	67496.0	616.5745856353592	-2.0431145502741455	7.224721690178815	1
559	67536.0	617.6795580110497	-2.083409608561202	7.222191562835493	1
560	67816.0	618.7845303867404	-2.0700095203698083	7.224094601159971	1
561	67856.0	619.889502762431	-2.061061046331803	7.225077864155921	1
562	67896.0	620.9944751381216	-2.0964021468855427	7.225792187742096	1
563	68176.0	622.0994475138122	-2.0833625615972466	7.227396719456779	1
564	68216.0	623.2044198895028	-2.074411216943835	7.228584486321729	1
565	68256.0	624.3093922651934	-2.1102212653324433	7.228997884518353	1
566	68536.0	625.4143646408841	-2.0972222325076215	7.23070347285584	1
567	68576.0	626.5193370165746	-2.0881511312444974	7.231894145765764	1
568	68616.0	627.6243093922652	-2.1239406467473514	7.231943725236152	1
569	68896.0	628.7292817679559	-2.110231136891429	7.234115228626078	1
570	68936.0	629.8342541436465	-2.101632309872754	7.23500523963559	1
571	68976.0	630.939226519337	-2.1368594044694085	7.235488282923585	1
572	69256.0	632.0441988950276	-2.123006033484846	7.237883471183675	1
573	69296.0	633.1491712707183	-2.1149154515624655	7.238407444028756	1
574	69336.0	634.2541436464089	-2.1541584452436475	7.2359625370735925	1
575	69616.0	635.3591160220994	-2.140699686713237	7.2381832639376995	1
576	69656.0	636.4640883977901	-2.128597542270669	7.241425244386558	1
577	69696.0	637.5690607734807	-2.167545578860692	7.239431081649189	1
578	69976.0	638.6740331491714	-2.153943940207381	7.241597993774649	1
579	70016.0	639.7790055248619	-2.145285774491687	7.242443994010119	1
580	70056.0	640.8839779005525	-2.1806565790961305	7.242345588892592	1
581	70336.0	641.9889502762431	-2.167182677290905	7.244284220571074	1
582	70376.0	643.0939226519338	-2.1579137734491955	7.24576320097765	1
583	70416.0	644.1988950276243	-2.194193691220836	7.2454711711219675	1
584	70696.0	645.3038674033149	-2.1803177519906174	7.2478987353730435	1
585	70736.0	646.4088397790056	-2.171660897814993	7.248807006331187	1
586	70776.0	647.5138121546962	-2.207837937320092	7.248615139121223	1
587	71056.0	648.6187845303867	-2.194052828526106	7.250742924206183	1
588	71096.0	649.7237569060774	-2.1853970795793782	7.251672536987376	1
589	71136.0	650.828729281768	-2.2206893403564303	7.252279586120853	1
590	71416.0	651.9337016574586	-2.207222974919464	7.254294529003177	1
591	71456.0	653.0386740331492	-2.198573439656162	7.255201575437824	1
592	71496.0	654.1436464088398	-2.2379245883465297	7.252769896460596	1
593	71776.0	655.2486187845304	-2.2205741561449126	7.257634605065134	1
594	71816.0	656.3535911602211	-2.211750290872543	7.258684109278896	1
595	71856.0	657.4585635359116	-2.251338078290041	7.255922006085474	1
596	72136.0	658.5635359116022	-2.2377420900173326	7.258098651519929	1
597	72176.0	659.6685082872929	-2.2286762178767865	7.259355191163953	1
598	72216.0	660.7734806629835	-2.2645119378983165	7.25880837375302	1
599	72496.0	661.878453038674	-2.250891266599229	7.261003654077593	1
600	72536.0	662.9834254143647	-2.241802796507225	7.262341950255172	1
601	72577.0	664.0883977900553	-2.2778975991695476	7.262100496982111	1
602	72856.0	665.1933701657459	-2.264007143337017	7.264323170489523	1
603	72896.0	666.2983425414365	-2.2551838775709863	7.265423594820381	1
604	72937.0	667.4033149171271	-2.290817844797419	7.2658009285387966	1
605	73216.0	668.5082872928177	-2.2776001997874427	7.2676450018455805	1
606	73256.0	669.6132596685084	-2.2687856969338225	7.268695843245891	1
607	73297.0	670.7182320441989	-2.3048669355359253	7.2686171252943765	1
608	73576.0	671.8232044198895	-2.2911575399500275	7.270829825769015	1
609	73616.0	672.9281767955802	-2.2825258873555985	7.271745267344231	1
610	73657.0	674.0331491712708	-2.322279597182971	7.268763358948957	1
611	73936.0	675.1381215469613	-2.304729721439871	7.273822636862071	1
612	73976.0	676.243093922652	-2.295854646752483	7.2749890716607455	1
613	74017.0	677.3480662983426	-2.335721317943423	7.2720073701097725	1
614	74296.0	678.4530386740332	-2.321852916362137	7.274317604659222	1
615	74336.0	679.5580110497237	-2.312877972270374	7.275513292348119	1
616	74377.0	680.6629834254144	-2.349012949552192	7.275095188316593	1
617	74656.0	681.767955801105	-2.3351766331106236	7.277424310149862	1
618	74696.0	682.8729281767957	-2.326153916127101	7.278623786547991	1
619	74737.0	683.9779005524862	-2.361607846976004	7.278724377823093	1
620	75016.0	685.0828729281768	-2.347855009658514	7.28090737098175	1
621	75057.0	686.1878453038674	-2.3390217852505595	7.281990117322192	1
622	75097.0	687.2928176795581	-2.374673136120143	7.281923567265722	1
623	75376.0	688.3977900552486	-2.3608695360679737	7.284197377060628	1
624	75417.0	689.5027624309392	-2.3522141520536977	7.285179736881523	1
625	75457.0	690.6077348066299	-2.387744757875194	7.285165951276847	1
626	75737.0	691.7127071823205	-2.3740507901669425	7.287388294699885	1
627	75777.0	692.817679558011	-2.365319438891413	7.288354092648315	1
628	75817.0	693.9226519337017	-2.404870612814982	7.285467846898846	1
629	76097.0	695.0276243093923	-2.3871064507648088	7.290612562353118	1
630	76137.0	696.132596685083	-2.377983209012431	7.292014668307373	1
631	76177.0	697.2375690607735	-2.417922689570329	7.2886403256279575	1
632	76457.0	698.3425414364641	-2.4038089496748003	7.291154436034499	1
633	76497.0	699.4475138121547	-2.394484784514955	7.292757676131916	1
634	76537.0	700.5524861878454	-2.430346300463505	7.292621126943767	1
635	76817.0	701.6574585635359	-2.417343076594106	7.294197285744726	1
636	76857.0	702.7624309392265	-2.4077127200717667	7.296039080795893	1
637	76897.0	703.8674033149172	-2.4435516754516766	7.295837076557481	1
638	77177.0	704.9723756906078	-2.4294481743935745	7.298334049304495	1
639	77217.0	706.0773480662983	-2.4208590045514877	7.299261527667134	1
640	77257.0	707.182320441989	-2.456111980709407	7.299330661512861	1
641	77537.0	708.2872928176796	-2.4424460715027263	7.301526580907257	1
642	77577.0	709.3922651933702	-2.4335173763033	7.302717023107065	1
643	77617.0	710.4972375690609	-2.468872883280716	7.30278632053802	1
644	77897.0	711.6022099447514	-2.45514760640602	7.304915360636705	1
645	77937.0	712.707182320442	-2.4465128136904184	7.305985907723021	1
646	77977.0	713.8121546961327	-2.485506694794775	7.303253777474689	1
647	78257.0	714.9171270718233	-2.467624322325856	7.308407510054593	1
648	78297.0	716.0220994475138	-2.4584838854122357	7.3097592891228445	1
649	78337.0	717.1270718232045	-2.4980184426734517	7.3066375420411935	1
650	78617.0	718.2320441988951	-2.484300738593733	7.308912085606448	1
651	78657.0	719.3370165745857	-2.471543754581911	7.312767178500576	1
652	78697.0	720.4419889502763	-2.5108091089029765	7.31014908055143	1
653	78977.0	721.5469613259669	-2.497201807224154	7.312373675966204	1
654	79017.0	722.6519337016575	-2.487983098802125	7.313633749257273	1
655	79057.0	723.7569060773482	-2.5233438184374086	7.3137997661352525	1
656	79337.0	724.8618784530387	-2.5095701096492893	7.3160146126985275	1
657	79377.0	725.9668508287293	-2.5007098494815887	7.317165990048096	1
658	79417.0	727.07182320442	-2.536191617061336	7.316891853030894	1
659	79697.0	728.1767955801106	-2.5225406340205865	7.318909691707845	1
660	79737.0	729.2817679558011	-2.512978902019037	7.320726278122425	1
661	79777.0	730.3867403314918	-2.548366691172553	7.320288602295201	1
662	80057.0	731.4917127071824	-2.535016774499248	7.322268256340093	1
663	80097.0	732.596685082873	-2.5253636179972867	7.324088207086684	1
664	80137.0	733.7016574585635	-2.5602767934174095	7.323928992014952	1
665	80417.0	734.8066298342542	-2.5463271996348005	7.326129685509336	1
666	80457.0	735.9116022099448	-2.537475542291921	7.327250162483888	1
667	80497.0	737.0165745856355	-2.5768999803484296	7.324012252892512	1
668	80777.0	738.121546961326	-2.5590695344409986	7.329173797969398	1
669	80817.0	739.2265193370166	-2.5497349183945928	7.330654050457905	1
670	80857.0	740.3314917127072	-2.5889700349162594	7.3274947623349105	1
671	81137.0	741.4364640883979	-2.574888909655395	7.329846886593161	1
672	81177.0	742.5414364640884	-2.5657096646859574	7.331369625436308	1
673	81217.0	743.646408839779	-2.600932692275259	7.330913267436209	1
674	81497.0	744.7513812154697	-2.5870088286008834	7.333411260049292	1
675	81537.0	745.8563535911603	-2.5778248643438855	7.33484035157688	1
676	81577.0	746.9613259668508	-2.6135173247195063	7.3342475607498825	1
677	81857.0	748.0662983425415	-2.5995533053676985	7.336549248807986	1
678	81897.0	749.1712707182321	-2.590081228693225	7.338196695224783	1
679	81937.0	750.2762430939227	-2.6260184553461583	7.337511998780504	1
680	82217.0	751.3812154696133	-2.6118484439337575	7.34007537198227	1
681	82257.0	752.4861878453039	-2.602672707325079	7.341410733256327	1
682	82297.0	753.5911602209945	-2.6380385589005635	7.340948324082847	1
683	82577.0	754.6961325966852	-2.624198282887294	7.343169090005466	1
684	82617.0	755.8011049723757	-2.615053612803064	7.344599472916972	1
685	82657.0	756.9060773480663	-2.6539298237871387	7.341371422579897	1
686	82937.0	758.011049723757	-2.6359831425251916	7.346717277439815	1
687	82977.0	759.1160220994476	-2.626779045784196	7.348127094427699	1
688	83018.0	760.2209944751381	-2.6665765553069716	7.344784224153686	1
689	83297.0	761.3259668508288	-2.6522806312770095	7.347495838360396	1
690	83337.0	762.4309392265194	-2.639668331403342	7.3512667635004805	1
691	83378.0	763.53591160221	-2.6784812198358465	7.348568202790547	1
692	83657.0	764.6408839779006	-2.6644426718720005	7.351010143189679	1
693	83697.0	765.7458563535912	-2.655246631691365	7.352335583814532	1
694	83738.0	766.8508287292818	-2.6906344935321886	7.3519445772208	1
695	84017.0	767.9558011049725	-2.676425845924968	7.35457033503491	1
696	84057.0	769.060773480663	-2.6672747132476524	7.3560870955502216	1
697	84098.0	770.1657458563536	-2.701950823802724	7.35598458445624	1
698	84377.0	771.2707182320443	-2.6883257957719544	7.358212727169513	1
699	84417.0	772.3756906077349	-2.6793329711554703	7.359436473909338	1
700	84458.0	773.4806629834254	-2.7149541949900327	7.358791998369661	1
701	84737.0	774.585635359116	-2.7004899129858146	7.361777924121951	1
702	84777.0	775.6906077348067	-2.6917377950122825	7.3628972374273065	1
703	84818.0	776.7955801104973	-2.7267757766129948	7.362767484973089	1
704	85097.0	777.9005524861878	-2.7124684990538124	7.365731161016581	1
705	85137.0	779.0055248618785	-2.7036967582219544	7.36657838624733	1
706	85178.0	780.1104972375691	-2.7424551987306	7.3640277930820535	1
707	85457.0	781.2154696132598	-2.724431113831975	7.3694348177645645	1
708	85497.0	782.3204419889503	-2.715544987265668	7.370534736514726	1
709	85538.0	783.4254143646409	-2.7539403506192253	7.36776391983449	1
710	85817.0	784.5303867403316	-2.7401331671396387	7.370059124790941	1
711	85857.0	785.6353591160222	-2.7304200116971473	7.3719391931740095	1
712	85898.0	786.7403314917127	-2.7652645496047827	7.37195830830096	1
713	86177.0	787.8453038674033	-2.7513301683575917	7.3744408744679175	1
714	86218.0	788.950276243094	-2.7419269973139846	7.376066206478743	1
715	86258.0	790.0552486187846	-2.7772541970872693	7.375374537962547	1
716	86538.0	791.1602209944751	-2.7630917184241417	7.37793630996144	1
717	86578.0	792.2651933701658	-2.7536089403528563	7.3797508952192015	1
718	86618.0	793.3701657458564	-2.7886139253466737	7.379401101491583	1
719	86898.0	794.475138121547	-2.7746896115994084	7.381809845868622	1
720	86938.0	795.5801104972376	-2.7654106183538736	7.383170543346311	1
721	86978.0	796.6850828729282	-2.799949385857155	7.383472083770952	1
722	87258.0	797.7900552486188	-2.786146641678148	7.385810311730194	1
723	87298.0	798.8950276243095	-2.7773215890479803	7.386752204840697	1
724	87338.0	800.0	-2.815621152928052	7.383880286169235	1
